"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"2050","48","32","0"
"2050","23","5","0"
"2050","42","0","6"
"2050","41","11","0"
"2050","2170","67","37"
"2050","4","17","0"
"2050","6","9","0"
"2050","9","0","38"
"2050","8","3","0"
"2050","2016","7","0"
"2050","2013","22","0"
"2050","ASI000","3","0"
"2050","2188","9","9"
"2050","2070","20","14"
"2050","39","30","0"
"2050","2261","9","6"
"2050","2270","50","50"
"2050","17","14","0"
"2050","16","81","0"
"2050","32","11","0"
"2050","51","16","0"
"2050","36","16","0"
"2050","53","67","0"
"2050","2164","6","1"
"2130","51","7","30"
"2130","42","7","0"
"2130","25","0","242"
"2130","26","40","247"
"2130","27","6","23"
"2130","20","2","43"
"2130","21","0","13"
"2130","48","10","0"
"2130","23","0","4"
"2130","47","0","28"
"2130","45","0","13"
"2130","28","0","53"
"2130","41","82","210"
"2130","1","3","0"
"2130","6","122","146"
"2130","2110","93","20"
"2130","8","16","0"
"2130","2016","2","0"
"2130","2240","7","0"
"2130","2013","4","0"
"2130","11","0","15"
"2130","CAM000","1","0"
"2130","12","101","0"
"2130","ASI000","36","0"
"2130","2185","7","4"
"2130","2275","81","0"
"2130","39","2","0"
"2130","2122","53","22"
"2130","15","2","1"
"2130","17","0","29"
"2130","16","4","0"
"2130","19","0","62"
"2130","54","8","0"
"2130","49","3","0"
"2130","37","29","45"
"2130","36","8","0"
"2130","53","54","42"
"2130","SAM000","3","0"
"2130","32","12","0"
"2130","2100","11","0"
"2220","37","10","0"
"2220","2090","15","3"
"2220","2198","7","0"
"2220","SAM000","10","0"
"2220","24","10","0"
"2220","25","3","0"
"2220","EUR000","10","0"
"2220","27","2","2"
"2220","2130","9","4"
"2220","49","1","0"
"2220","46","12","0"
"2220","42","0","43"
"2220","41","34","188"
"2220","1","45","0"
"2220","2170","2","0"
"2220","4","1","374"
"2220","6","9","100"
"2220","9","4","0"
"2220","8","9","62"
"2220","18","29","0"
"2220","OCE000","16","0"
"2220","CAM000","3","0"
"2220","38","0","76"
"2220","72","6","0"
"2220","AFR000","2","0"
"2220","2188","34","0"
"2220","39","28","0"
"2220","12","60","0"
"2220","15","2","0"
"2220","17","11","16"
"2220","16","6","0"
"2220","55","0","22"
"2220","54","0","49"
"2220","30","0","8"
"2220","51","70","0"
"2220","53","51","83"
"2220","34","5","0"
"2220","33","3","0"
"2220","2180","2","0"
"2220","32","16","0"
"2220","2100","6","0"
"2220","ASI000","42","0"
"2170","56","44","117"
"2170","51","24","73"
"2170","22","34","0"
"2170","50","17","0"
"2170","35","75","19"
"2170","5","0","180"
"2170","23","11","7"
"2170","24","16","0"
"2170","25","5","21"
"2170","26","75","248"
"2170","27","180","50"
"2170","20","21","3"
"2170","21","5","143"
"2170","2130","131","13"
"2170","49","57","431"
"2170","46","5","92"
"2170","47","91","40"
"2170","45","0","135"
"2170","42","92","20"
"2170","29","50","29"
"2170","40","21","183"
"2170","41","131","259"
"2170","1","7","0"
"2170","SAM000","52","0"
"2170","2230","11","0"
"2170","2150","87","52"
"2170","4","188","317"
"2170","6","100","628"
"2170","8","205","288"
"2170","2070","26","5"
"2170","2240","56","7"
"2170","2013","70","6"
"2170","2016","17","13"
"2170","EUR000","81","0"
"2170","CAM000","59","0"
"2170","39","106","109"
"2170","12","17","375"
"2170","ASI000","57","0"
"2170","AFR000","17","0"
"2170","38","0","18"
"2170","2188","28","20"
"2170","2275","16","0"
"2170","13","215","177"
"2170","2122","669","167"
"2170","15","32","91"
"2170","48","76","992"
"2170","17","20","30"
"2170","16","121","553"
"2170","55","29","56"
"2170","32","5","398"
"2170","31","0","4"
"2170","30","12","244"
"2170","37","94","428"
"2170","36","81","853"
"2170","53","431","146"
"2170","34","19","0"
"2170","19","0","8"
"2170","2180","45","17"
"2170","2020","1887","1622"
"2170","18","29","38"
"2170","2060","3","0"
"2170","2195","14","0"
"2150","37","57","0"
"2150","50","9","12"
"2150","2090","119","11"
"2150","24","0","50"
"2150","25","0","278"
"2150","26","3","0"
"2150","21","0","48"
"2150","2130","82","26"
"2150","23","0","49"
"2150","47","5","10"
"2150","45","68","0"
"2150","42","35","0"
"2150","29","11","0"
"2150","2220","127","0"
"2150","41","39","57"
"2150","1","14","58"
"2150","5","8","0"
"2150","4","11","0"
"2150","6","56","323"
"2150","9","0","97"
"2150","AFR000","1","0"
"2150","2261","21","0"
"2150","28","7","0"
"2150","CAM000","3","0"
"2150","39","11","99"
"2150","2110","9","4"
"2150","2122","31","18"
"2150","ASI000","122","0"
"2150","40","5","0"
"2150","13","0","149"
"2150","12","109","867"
"2150","15","116","65"
"2150","48","3","0"
"2150","17","2","62"
"2150","16","15","290"
"2150","33","46","0"
"2150","32","25","81"
"2150","51","8","56"
"2150","36","67","0"
"2150","53","82","169"
"2150","34","4","0"
"2150","55","0","2"
"2150","18","0","15"
"2110","56","0","12"
"2110","37","4","25"
"2110","2290","2","0"
"2110","50","3","5"
"2110","2195","29","29"
"2110","2220","16","3"
"2110","24","3","66"
"2110","25","23","0"
"2110","26","14","4"
"2110","27","32","29"
"2110","20","0","11"
"2110","21","10","0"
"2110","22","0","83"
"2110","23","0","20"
"2110","47","0","43"
"2110","45","0","114"
"2110","42","32","17"
"2110","29","19","0"
"2110","40","0","82"
"2110","41","265","368"
"2110","1","10","0"
"2110","2170","42","29"
"2110","5","53","17"
"2110","4","12","117"
"2110","6","172","271"
"2110","9","0","44"
"2110","8","49","72"
"2110","2013","8","0"
"2110","28","7","0"
"2110","49","11","0"
"2110","OCE000","25","0"
"2110","2050","18","0"
"2110","2282","2","1"
"2110","EUR000","82","0"
"2110","38","4","0"
"2110","72","7","0"
"2110","2188","9","1"
"2110","2275","5","1"
"2110","2270","4","0"
"2110","11","3","57"
"2110","10","7","0"
"2110","39","21","314"
"2110","12","76","0"
"2110","15","81","79"
"2110","48","18","0"
"2110","17","28","61"
"2110","16","64","533"
"2110","19","0","29"
"2110","32","41","63"
"2110","31","6","0"
"2110","30","164","129"
"2110","51","37","0"
"2110","36","9","0"
"2110","53","164","365"
"2110","55","5","3"
"2110","2020","368","206"
"2110","18","0","23"
"2110","2060","10","0"
"2110","33","4","0"
"2110","ASI000","23","0"
"2016","30","3","3"
"2016","51","8","32"
"2016","22","0","3"
"2016","25","0","9"
"2016","26","6","168"
"2016","27","0","1"
"2016","48","4","0"
"2016","23","5","0"
"2016","42","0","50"
"2016","41","54","0"
"2016","1","20","0"
"2016","4","1","35"
"2016","6","127","215"
"2016","9","3","0"
"2016","8","4","40"
"2016","2261","12","0"
"2016","28","2","0"
"2016","CAM000","19","0"
"2016","39","3","0"
"2016","2180","7","4"
"2016","ASI000","56","0"
"2016","2185","3","0"
"2016","AFR000","3","0"
"2016","2188","2","0"
"2016","11","2","0"
"2016","13","7","0"
"2016","2122","6","0"
"2016","15","9","0"
"2016","2070","4","0"
"2016","17","8","0"
"2016","16","17","0"
"2016","32","15","0"
"2016","49","8","0"
"2016","37","22","0"
"2016","36","7","0"
"2016","53","178","16"
"2016","EUR000","2","0"
"2016","2020","49","4"
"2016","2164","3","0"
"2016","12","3","0"
"2240","37","0","83"
"2240","35","23","0"
"2240","2198","8","0"
"2240","24","0","221"
"2240","2050","3","0"
"2240","26","11","38"
"2240","27","5","0"
"2240","48","0","82"
"2240","23","85","0"
"2240","47","3","0"
"2240","42","11","44"
"2240","40","39","0"
"2240","41","26","0"
"2240","1","22","0"
"2240","2150","2","0"
"2240","4","10","0"
"2240","6","103","0"
"2240","2110","2","0"
"2240","8","25","154"
"2240","2070","5","0"
"2240","2013","20","1"
"2240","28","0","26"
"2240","49","0","7"
"2240","ASI000","24","0"
"2240","13","26","7"
"2240","12","102","0"
"2240","55","4","52"
"2240","2230","7","0"
"2240","30","5","21"
"2240","51","21","0"
"2240","53","25","124"
"2240","2020","93","38"
"2240","32","11","0"
"2240","2105","30","0"
"2013","ISL000","2","0"
"2013","2070","1","0"
"2013","24","2","0"
"2013","CAM000","3","0"
"2013","27","5","0"
"2013","48","13","0"
"2013","47","4","0"
"2013","29","6","0"
"2013","41","6","0"
"2013","2150","5","0"
"2013","4","21","0"
"2013","6","207","0"
"2013","8","12","0"
"2013","2261","22","0"
"2013","2016","18","0"
"2013","2180","1","0"
"2013","72","3","33"
"2013","2185","1","0"
"2013","10","4","0"
"2013","12","4","0"
"2013","15","2","0"
"2013","2270","2","0"
"2013","17","1","0"
"2013","19","8","0"
"2013","54","7","0"
"2013","31","4","0"
"2013","30","4","0"
"2013","53","166","0"
"2013","34","11","0"
"2013","32","8","0"
"2013","2164","2","0"
"2013","ASI000","15","0"
"2282","30","7","0"
"2282","53","29","0"
"2282","2170","2","0"
"2282","2020","3","0"
"2282","8","2","0"
"2282","5","20","0"
"2282","2261","2","0"
"2180","51","0","9"
"2180","2290","3","0"
"2180","2090","80","47"
"2180","53","7","0"
"2180","2050","6","3"
"2180","26","1","0"
"2180","EUR000","20","0"
"2180","20","4","0"
"2180","22","4","0"
"2180","49","17","0"
"2180","46","0","2"
"2180","47","31","0"
"2180","42","6","0"
"2180","29","5","0"
"2180","40","0","94"
"2180","41","9","0"
"2180","1","4","0"
"2180","5","7","0"
"2180","4","0","193"
"2180","6","27","0"
"2180","9","3","0"
"2180","8","6","0"
"2180","2261","11","6"
"2180","39","4","0"
"2180","38","0","2"
"2180","ASI000","12","0"
"2180","2188","50","17"
"2180","13","7","0"
"2180","12","5","3"
"2180","15","10","0"
"2180","2270","14","9"
"2180","16","0","223"
"2180","32","7","0"
"2180","30","0","11"
"2180","37","7","0"
"2180","36","2","0"
"2180","35","0","15"
"2180","2068","9","0"
"2180","2020","80","49"
"2185","56","4","0"
"2185","ISL000","18","0"
"2185","2290","16","0"
"2185","22","1","0"
"2185","2090","77","49"
"2185","53","2","0"
"2185","24","4","9"
"2185","2050","23","12"
"2185","26","10","0"
"2185","27","6","0"
"2185","48","17","57"
"2185","49","16","54"
"2185","47","10","0"
"2185","28","3","0"
"2185","29","30","6"
"2185","40","21","0"
"2185","41","47","0"
"2185","2170","47","43"
"2185","2110","3","0"
"2185","8","22","0"
"2185","12","7","0"
"2185","EUR000","5","0"
"2185","38","9","0"
"2185","ASI000","47","0"
"2185","2122","109","10"
"2185","15","18","0"
"2185","23","0","3"
"2185","17","0","4"
"2185","32","21","0"
"2185","30","21","0"
"2185","51","7","0"
"2185","36","0","43"
"2185","35","31","0"
"2185","2180","22","4"
"2185","2020","196","40"
"2185","2100","47","0"
"2188","CAR000","5","0"
"2188","35","7","0"
"2188","2198","3","0"
"2188","26","12","0"
"2188","48","1","0"
"2188","49","3","0"
"2188","44","0","95"
"2188","41","0","29"
"2188","4","22","0"
"2188","6","7","0"
"2188","8","5","4"
"2188","2261","8","2"
"2188","12","4","0"
"2188","2185","17","10"
"2188","13","16","0"
"2188","2122","23","9"
"2188","15","0","1"
"2188","55","5","0"
"2188","32","8","0"
"2188","37","43","0"
"2188","53","13","0"
"2188","2020","137","132"
"2188","2090","38","21"
"2270","2290","7","0"
"2270","2090","16","1"
"2270","26","19","0"
"2270","27","0","2"
"2270","48","8","0"
"2270","40","4","0"
"2270","41","1","0"
"2270","2170","10","7"
"2270","4","4","0"
"2270","2220","7","0"
"2270","8","0","26"
"2270","2240","1","0"
"2270","13","6","0"
"2270","38","6","0"
"2270","ASI000","1","0"
"2270","2188","11","0"
"2270","39","3","0"
"2270","2122","5","4"
"2270","17","1","0"
"2270","18","31","0"
"2270","51","1","0"
"2270","53","15","22"
"2275","CAM000","28","0"
"2275","21","0","17"
"2275","48","0","49"
"2275","49","9","0"
"2275","31","12","0"
"2275","16","0","8"
"2275","2220","45","0"
"2275","41","21","72"
"2275","SAM000","6","0"
"2275","2180","4","0"
"2275","5","1","0"
"2275","53","22","0"
"2275","6","17","73"
"2275","2198","5","0"
"2275","ASI000","4","0"
"2122","56","10","3"
"2122","54","10","0"
"2122","51","37","0"
"2122","ISL000","13","0"
"2122","2290","29","2"
"2122","50","4","0"
"2122","35","27","0"
"2122","2198","38","0"
"2122","2050","138","7"
"2122","26","44","178"
"2122","27","42","100"
"2122","21","0","42"
"2122","48","111","239"
"2122","49","92","66"
"2122","46","0","3"
"2122","47","58","102"
"2122","45","49","35"
"2122","42","113","411"
"2122","29","24","43"
"2122","2220","56","0"
"2122","41","220","217"
"2122","SAM000","29","0"
"2122","5","0","249"
"2122","4","202","274"
"2122","6","168","1125"
"2122","2110","50","4"
"2122","8","114","187"
"2122","2261","95","4"
"2122","OCE000","15","0"
"2122","EUR000","81","0"
"2122","25","8","77"
"2122","39","19","0"
"2122","9","6","0"
"2122","2180","13","9"
"2122","ASI000","26","0"
"2122","AFR000","6","0"
"2122","38","0","3"
"2122","40","16","2"
"2122","CAM000","18","0"
"2122","2275","3","2"
"2122","13","80","0"
"2122","12","43","844"
"2122","15","32","68"
"2122","23","0","48"
"2122","17","63","81"
"2122","16","57","123"
"2122","19","3","60"
"2122","18","45","21"
"2122","31","0","16"
"2122","30","88","87"
"2122","37","0","137"
"2122","36","5","0"
"2122","53","205","148"
"2122","34","11","124"
"2122","2068","21","0"
"2122","55","29","15"
"2122","2020","678","627"
"2122","32","4","76"
"2122","2060","35","1"
"2122","2164","21","6"
"2122","2195","1","0"
"2070","26","8","0"
"2070","2122","40","0"
"2070","21","0","4"
"2070","48","10","0"
"2070","16","22","0"
"2070","2188","2","0"
"2070","30","7","0"
"2070","45","2","0"
"2070","53","12","0"
"2070","41","9","22"
"2070","2060","2","0"
"2070","2180","6","2"
"2070","2090","28","0"
"2070","27","1","0"
"2070","6","28","0"
"2070","2198","9","6"
"2070","2164","36","9"
"2070","2110","1","0"
"2070","12","0","5"
"2070","17","3","0"
"2070","ASI000","6","0"
"2230","24","0","43"
"2230","51","1","0"
"2230","39","0","50"
"2230","2122","4","0"
"2230","49","0","24"
"2230","19","7","0"
"2230","18","4","0"
"2230","2188","3","0"
"2230","28","1","0"
"2230","36","6","0"
"2230","2220","3","0"
"2230","41","1","0"
"2230","27","3","0"
"2230","2020","9","0"
"2230","2090","3","0"
"2230","6","4","0"
"2230","CAR000","2","0"
"2230","8","10","0"
"2230","12","2","0"
"2230","5","5","0"
"2230","53","2","0"
"2068","2290","10","0"
"2068","24","9","0"
"2068","CAM000","13","0"
"2068","26","17","12"
"2068","48","5","0"
"2068","23","56","0"
"2068","28","5","0"
"2068","1","1","0"
"2068","2170","8","8"
"2068","4","9","0"
"2068","6","8","6"
"2068","2110","36","0"
"2068","8","14","30"
"2068","2240","3","0"
"2068","EUR000","18","0"
"2068","ASI000","23","0"
"2068","12","26","0"
"2068","15","0","2"
"2068","16","0","30"
"2068","55","0","7"
"2068","32","2","0"
"2068","2060","4","0"
"2068","2105","6","0"
"2020","2130","65","21"
"2020","56","49","96"
"2020","ASI000","1434","0"
"2020","51","308","2017"
"2020","ISL000","219","0"
"2020","22","264","485"
"2020","50","104","169"
"2020","NAM000","144","0"
"2020","2090","1130","549"
"2020","18","111","194"
"2020","CAR000","76","0"
"2020","5","97","268"
"2020","2220","128","39"
"2020","42","52","546"
"2020","23","25","114"
"2020","24","328","696"
"2020","2050","601","191"
"2020","26","273","1293"
"2020","27","174","632"
"2020","20","140","496"
"2020","21","156","853"
"2020","48","1620","2790"
"2020","49","442","674"
"2020","46","320","263"
"2020","47","71","818"
"2020","44","0","366"
"2020","45","203","726"
"2020","28","104","132"
"2020","29","407","936"
"2020","40","355","703"
"2020","41","840","1236"
"2020","1","126","854"
"2020","35","118","506"
"2020","SAM000","130","0"
"2020","2150","241","162"
"2020","4","366","1133"
"2020","6","1840","2881"
"2020","9","40","448"
"2020","8","911","1116"
"2020","2070","88","78"
"2020","2013","227","29"
"2020","OCE000","51","0"
"2020","EUR000","480","0"
"2020","25","91","516"
"2020","13","366","1508"
"2020","38","73","70"
"2020","72","60","76"
"2020","AFR000","36","0"
"2020","CAM000","31","0"
"2020","11","59","528"
"2020","10","10","174"
"2020","39","319","672"
"2020","12","797","4452"
"2020","15","470","358"
"2020","2270","109","103"
"2020","17","447","1585"
"2020","16","282","581"
"2020","19","104","636"
"2020","32","214","403"
"2020","31","101","214"
"2020","30","148","412"
"2020","37","490","796"
"2020","36","393","3367"
"2020","53","961","2050"
"2020","34","39","478"
"2020","2068","132","5"
"2020","33","28","207"
"2020","55","248","190"
"2020","54","35","749"
"2020","2060","25","5"
"2020","2195","136","39"
"2261","30","10","4"
"2261","51","61","12"
"2261","2198","7","0"
"2261","26","0","237"
"2261","27","4","35"
"2261","22","0","112"
"2261","47","1","0"
"2261","42","0","1"
"2261","29","6","101"
"2261","2220","5","0"
"2261","41","0","24"
"2261","2170","189","94"
"2261","5","0","24"
"2261","4","31","97"
"2261","6","24","261"
"2261","2110","2","0"
"2261","8","24","10"
"2261","2240","3","0"
"2261","OCE000","7","0"
"2261","EUR000","44","0"
"2261","72","0","8"
"2261","2185","5","0"
"2261","39","23","34"
"2261","12","6","0"
"2261","15","0","49"
"2261","48","41","339"
"2261","16","0","46"
"2261","55","0","23"
"2261","32","3","26"
"2261","56","0","47"
"2261","37","0","104"
"2261","53","13","70"
"2261","34","47","0"
"2261","2020","186","151"
"2261","ASI000","6","0"
"2060","24","1","0"
"2060","48","11","0"
"2060","55","2","0"
"2060","18","1","0"
"2060","31","0","2"
"2060","30","5","0"
"2060","37","1","0"
"2060","50","2","0"
"2060","53","0","11"
"2060","41","1","0"
"2060","2180","8","0"
"2060","4","0","38"
"2060","2164","33","1"
"2060","2016","1","0"
"2060","ASI000","4","0"
"2164","2270","3","0"
"2164","2130","4","0"
"2164","16","10","0"
"2164","42","0","58"
"2164","51","0","37"
"2164","41","1","0"
"2164","2170","6","3"
"2164","2020","26","0"
"2164","47","12","0"
"2100","2275","14","0"
"2100","26","22","0"
"2100","2016","3","0"
"2100","EUR000","16","0"
"2100","16","0","27"
"2100","55","14","0"
"2100","18","0","25"
"2100","31","65","0"
"2100","30","0","21"
"2100","36","0","187"
"2100","53","5","77"
"2100","41","10","0"
"2100","47","6","0"
"2100","2170","17","0"
"2100","2020","2","0"
"2100","6","7","24"
"2100","2110","11","2"
"2100","32","7","0"
"2105","26","5","0"
"2105","2122","14","0"
"2105","2100","1","0"
"2105","ASI000","15","0"
"2105","49","15","17"
"2105","51","3","0"
"2105","37","0","118"
"2105","53","0","16"
"2105","41","19","0"
"2105","2020","16","0"
"2105","2220","18","3"
"2105","6","7","0"
"2105","2110","36","22"
"2105","8","0","14"
"2105","2016","6","4"
"2105","4","2","0"
"2195","2275","1","0"
"2195","CAM000","11","0"
"2195","26","0","12"
"2195","12","1","34"
"2195","48","9","0"
"2195","2130","10","8"
"2195","49","0","10"
"2195","33","20","0"
"2195","32","5","0"
"2195","53","59","16"
"2195","41","11","57"
"2195","19","2","3"
"2195","4","0","6"
"2195","6","33","33"
"2195","2188","5","0"
"2195","18","4","0"
