"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"55001","1069","5","0"
"55001","2020","6","0"
"55001","6059","2","0"
"55001","8059","26","0"
"55001","12031","46","0"
"55001","12069","0","36"
"55001","12071","0","16"
"55001","12085","11","0"
"55001","12105","7","0"
"55001","12115","0","22"
"55001","17031","44","56"
"55001","17099","12","0"
"55001","17111","3","0"
"55001","17141","0","4"
"55001","17201","13","0"
"55001","18167","60","0"
"55001","19155","0","11"
"55001","21159","13","0"
"55001","26043","0","2"
"55001","26125","3","0"
"55001","26153","0","3"
"55001","27003","4","0"
"55001","27037","51","0"
"55001","27053","9","0"
"55001","27139","0","6"
"55001","27141","12","0"
"55001","32003","0","49"
"55001","39021","0","23"
"55001","39061","3","0"
"55001","46099","7","0"
"55001","47037","4","0"
"55001","48157","13","0"
"55001","48227","0","18"
"55001","51149","12","0"
"55001","53033","1","0"
"55001","53053","18","0"
"55001","54021","25","0"
"55001","55003","0","4"
"55001","55005","16","0"
"55001","55009","24","0"
"55001","55017","0","54"
"55001","55021","38","23"
"55001","55023","17","0"
"55001","55025","142","116"
"55001","55027","0","8"
"55001","55029","0","5"
"55001","55031","24","0"
"55001","55041","0","1"
"55001","55043","3","0"
"55001","55045","7","0"
"55001","55047","0","5"
"55001","55055","10","0"
"55001","55057","62","55"
"55001","55059","79","25"
"55001","55063","5","10"
"55001","55065","0","4"
"55001","55067","8","0"
"55001","55077","102","104"
"55001","55079","47","65"
"55001","55081","73","26"
"55001","55087","19","95"
"55001","55089","4","5"
"55001","55097","6","36"
"55001","55101","2","9"
"55001","55105","0","2"
"55001","55109","5","2"
"55001","55111","92","115"
"55001","55117","17","0"
"55001","55121","0","7"
"55001","55123","5","0"
"55001","55127","7","0"
"55001","55131","6","34"
"55001","55133","55","48"
"55001","55135","0","8"
"55001","55137","3","40"
"55001","55139","33","42"
"55001","55141","163","224"
"55001","AFR000","4",""
"55001","ASI000","16",""
"55001","CAM000","9",""
"55001","EUR000","7",""
"55003","2110","3","0"
"55003","4013","2","0"
"55003","4025","0","56"
"55003","4027","0","23"
"55003","6073","0","10"
"55003","6081","0","10"
"55003","8029","10","0"
"55003","11001","0","17"
"55003","13267","4","0"
"55003","16027","3","0"
"55003","17031","10","0"
"55003","17115","0","31"
"55003","19101","11","0"
"55003","19153","0","4"
"55003","20173","3","0"
"55003","24015","3","0"
"55003","24021","19","0"
"55003","25005","0","7"
"55003","26055","0","1"
"55003","26061","41","3"
"55003","26099","2","0"
"55003","27017","0","29"
"55003","27031","0","20"
"55003","27037","12","0"
"55003","27053","64","0"
"55003","27075","17","0"
"55003","27123","48","41"
"55003","27137","0","58"
"55003","27139","4","0"
"55003","28047","0","23"
"55003","28059","0","23"
"55003","36067","0","7"
"55003","36083","0","11"
"55003","38105","2","0"
"55003","46033","0","14"
"55003","48149","6","0"
"55003","50021","0","4"
"55003","51550","0","7"
"55003","53061","3","0"
"55003","53063","18","0"
"55003","55005","0","9"
"55003","55007","109","206"
"55003","55009","1","0"
"55003","55013","0","19"
"55003","55017","6","0"
"55003","55019","6","23"
"55003","55021","0","12"
"55003","55025","50","4"
"55003","55027","31","0"
"55003","55029","0","5"
"55003","55031","35","0"
"55003","55033","1","26"
"55003","55035","6","65"
"55003","55043","5","0"
"55003","55045","5","0"
"55003","55051","0","7"
"55003","55053","0","16"
"55003","55055","1","0"
"55003","55059","30","13"
"55003","55073","22","5"
"55003","55079","7","36"
"55003","55081","3","0"
"55003","55085","12","4"
"55003","55087","5","0"
"55003","55091","0","6"
"55003","55095","24","3"
"55003","55097","8","0"
"55003","55099","59","89"
"55003","55101","5","4"
"55003","55105","4","0"
"55003","55113","2","18"
"55003","55117","5","12"
"55003","55119","4","3"
"55003","55125","6","0"
"55003","55129","0","3"
"55003","55131","22","0"
"55003","55133","61","10"
"55003","55135","5","0"
"55003","55137","6","0"
"55003","55141","2","0"
"55003","ASI000","7",""
"55003","CAM000","1",""
"55003","EUR000","3",""
"55005","1081","0","41"
"55005","4013","0","14"
"55005","4021","0","44"
"55005","5135","2","0"
"55005","5143","0","45"
"55005","6047","3","0"
"55005","6059","17","0"
"55005","6067","6","0"
"55005","8031","5","32"
"55005","8059","19","0"
"55005","8101","8","0"
"55005","8123","0","49"
"55005","9001","5","0"
"55005","12031","14","0"
"55005","12101","3","0"
"55005","12103","0","21"
"55005","12111","2","0"
"55005","13247","10","0"
"55005","15001","0","10"
"55005","17019","2","0"
"55005","17031","16","14"
"55005","17201","4","0"
"55005","17203","4","0"
"55005","18157","40","0"
"55005","19035","0","4"
"55005","19059","6","0"
"55005","19061","0","14"
"55005","19125","0","33"
"55005","19127","0","8"
"55005","19153","65","0"
"55005","19169","0","1"
"55005","20205","4","0"
"55005","22011","0","21"
"55005","22101","0","7"
"55005","27003","41","25"
"55005","27013","0","1"
"55005","27021","0","1"
"55005","27023","0","1"
"55005","27025","0","1"
"55005","27037","2","0"
"55005","27049","7","0"
"55005","27053","36","2"
"55005","27079","51","0"
"55005","27085","8","0"
"55005","27103","0","9"
"55005","27109","10","0"
"55005","27115","0","8"
"55005","27123","42","4"
"55005","27137","3","47"
"55005","27141","5","0"
"55005","27163","19","0"
"55005","27169","0","41"
"55005","27171","0","31"
"55005","28001","4","0"
"55005","28031","3","0"
"55005","28059","16","0"
"55005","29099","0","35"
"55005","29145","0","14"
"55005","29189","0","12"
"55005","31055","5","0"
"55005","34029","1","0"
"55005","35011","2","0"
"55005","36077","0","18"
"55005","37013","4","0"
"55005","38017","0","22"
"55005","38093","0","2"
"55005","39035","18","0"
"55005","39047","4","0"
"55005","39155","0","3"
"55005","40109","18","0"
"55005","41051","5","0"
"55005","41067","0","24"
"55005","46005","7","0"
"55005","46013","1","0"
"55005","46059","0","1"
"55005","46101","0","1"
"55005","48029","2","39"
"55005","48113","2","0"
"55005","48141","0","35"
"55005","48273","12","0"
"55005","49049","0","179"
"55005","51810","16","0"
"55005","53033","2","0"
"55005","55007","18","12"
"55005","55011","0","1"
"55005","55013","61","50"
"55005","55017","51","90"
"55005","55019","11","2"
"55005","55021","0","3"
"55005","55023","0","30"
"55005","55025","26","44"
"55005","55027","0","32"
"55005","55031","47","13"
"55005","55033","83","46"
"55005","55035","147","194"
"55005","55039","16","13"
"55005","55043","4","54"
"55005","55045","6","0"
"55005","55049","8","20"
"55005","55051","0","9"
"55005","55053","0","10"
"55005","55059","5","0"
"55005","55061","0","3"
"55005","55063","112","12"
"55005","55067","20","1"
"55005","55069","0","19"
"55005","55071","10","71"
"55005","55079","2","28"
"55005","55081","5","0"
"55005","55085","4","15"
"55005","55087","0","21"
"55005","55091","6","0"
"55005","55093","7","65"
"55005","55095","254","105"
"55005","55097","0","3"
"55005","55099","0","7"
"55005","55101","22","10"
"55005","55103","0","12"
"55005","55105","37","4"
"55005","55107","153","189"
"55005","55109","48","22"
"55005","55111","3","5"
"55005","55113","49","4"
"55005","55115","0","12"
"55005","55119","8","0"
"55005","55121","12","5"
"55005","55125","18","3"
"55005","55129","180","111"
"55005","55131","1","0"
"55005","55139","31","32"
"55005","55141","0","10"
"55005","ASI000","6",""
"55005","EUR000","31",""
"55005","NAM000","24",""
"55007","4013","7","0"
"55007","4027","4","0"
"55007","6037","1","0"
"55007","6097","0","27"
"55007","12005","1","0"
"55007","12009","7","0"
"55007","12083","0","20"
"55007","12101","3","0"
"55007","12115","4","0"
"55007","13107","3","0"
"55007","15007","4","0"
"55007","17031","6","0"
"55007","17057","2","0"
"55007","17111","6","0"
"55007","18015","0","22"
"55007","18125","0","1"
"55007","19113","0","9"
"55007","26025","13","0"
"55007","26061","15","0"
"55007","26067","1","0"
"55007","26071","0","2"
"55007","26079","21","0"
"55007","26103","6","0"
"55007","26163","3","0"
"55007","27003","3","0"
"55007","27017","0","5"
"55007","27031","3","0"
"55007","27035","7","37"
"55007","27037","2","12"
"55007","27041","0","14"
"55007","27049","0","15"
"55007","27053","13","12"
"55007","27059","0","29"
"55007","27061","0","90"
"55007","27075","15","0"
"55007","27109","12","59"
"55007","27111","5","0"
"55007","27115","6","0"
"55007","27123","4","0"
"55007","27137","7","52"
"55007","27139","2","0"
"55007","27145","3","0"
"55007","27163","0","24"
"55007","28073","5","0"
"55007","29101","0","15"
"55007","30029","6","0"
"55007","31109","19","0"
"55007","32019","4","0"
"55007","39035","9","0"
"55007","41051","0","16"
"55007","42003","0","29"
"55007","45027","5","0"
"55007","47155","0","16"
"55007","47157","1","0"
"55007","48029","0","2"
"55007","48113","0","1"
"55007","48149","0","1"
"55007","48167","1","0"
"55007","48201","0","2"
"55007","48245","0","1"
"55007","48273","2","0"
"55007","48469","0","5"
"55007","48479","0","1"
"55007","51550","11","0"
"55007","53029","18","0"
"55007","53053","5","0"
"55007","55009","1","0"
"55007","55025","4","29"
"55007","55027","6","0"
"55007","55031","132","111"
"55007","55033","14","6"
"55007","55035","15","8"
"55007","55051","0","2"
"55007","55055","2","0"
"55007","55063","17","6"
"55007","55067","1","0"
"55007","55069","0","2"
"55007","55077","0","6"
"55007","55079","2","4"
"55007","55081","5","6"
"55007","55093","4","45"
"55007","55097","0","14"
"55007","55099","4","0"
"55007","55101","0","12"
"55007","55105","4","0"
"55007","55107","0","6"
"55007","55109","6","2"
"55007","55111","5","0"
"55007","55113","40","21"
"55007","55125","31","0"
"55007","55131","1","0"
"55007","55133","19","0"
"55007","55139","2","0"
"55007","55141","0","16"
"55007","ASI000","3",""
"55007","EUR000","10",""
"55009","1117","7","0"
"55009","1121","21","0"
"55009","2261","10","0"
"55009","4003","7","31"
"55009","4013","94","64"
"55009","4019","53","0"
"55009","4027","11","0"
"55009","5075","0","4"
"55009","5085","11","0"
"55009","6001","108","6"
"55009","6029","0","8"
"55009","6037","55","99"
"55009","6041","0","7"
"55009","6059","0","62"
"55009","6071","0","75"
"55009","6073","15","17"
"55009","6075","0","7"
"55009","6081","17","0"
"55009","6083","0","75"
"55009","6085","75","4"
"55009","6107","0","22"
"55009","6111","0","49"
"55009","8013","6","0"
"55009","8031","9","20"
"55009","8035","76","0"
"55009","8041","8","11"
"55009","8069","0","24"
"55009","8101","0","6"
"55009","11001","7","57"
"55009","12005","3","0"
"55009","12011","0","72"
"55009","12033","0","18"
"55009","12057","0","14"
"55009","12071","80","0"
"55009","12073","0","67"
"55009","12081","0","215"
"55009","12085","25","0"
"55009","12086","18","0"
"55009","12087","0","11"
"55009","12101","0","30"
"55009","12105","16","0"
"55009","12115","11","0"
"55009","12117","0","56"
"55009","12129","8","0"
"55009","13057","0","19"
"55009","13089","9","0"
"55009","13133","18","0"
"55009","13215","0","8"
"55009","17001","10","0"
"55009","17019","0","31"
"55009","17031","425","193"
"55009","17037","0","4"
"55009","17043","51","35"
"55009","17051","0","9"
"55009","17063","0","14"
"55009","17077","0","15"
"55009","17085","0","11"
"55009","17089","17","0"
"55009","17091","18","0"
"55009","17093","58","0"
"55009","17097","5","58"
"55009","17109","0","11"
"55009","17111","73","0"
"55009","17143","0","3"
"55009","17161","0","14"
"55009","17177","7","0"
"55009","17179","12","31"
"55009","17197","31","15"
"55009","17201","0","25"
"55009","18017","1","0"
"55009","18095","20","0"
"55009","18097","19","25"
"55009","18105","40","0"
"55009","18127","0","26"
"55009","19013","18","0"
"55009","19033","0","10"
"55009","19061","97","0"
"55009","19113","0","14"
"55009","19127","9","0"
"55009","19153","0","17"
"55009","19163","13","0"
"55009","19181","0","14"
"55009","20009","0","29"
"55009","20121","0","47"
"55009","20173","27","0"
"55009","21111","11","18"
"55009","21227","32","35"
"55009","22033","27","0"
"55009","22055","0","21"
"55009","22071","0","7"
"55009","25009","88","20"
"55009","25021","0","6"
"55009","25025","0","19"
"55009","25027","0","9"
"55009","26013","66","0"
"55009","26041","65","12"
"55009","26043","55","6"
"55009","26049","108","0"
"55009","26053","18","5"
"55009","26061","0","51"
"55009","26069","0","15"
"55009","26071","3","15"
"55009","26077","18","0"
"55009","26097","3","0"
"55009","26103","22","73"
"55009","26109","50","38"
"55009","26141","6","0"
"55009","26163","5","10"
"55009","27003","45","0"
"55009","27007","0","30"
"55009","27013","10","10"
"55009","27037","11","9"
"55009","27045","0","3"
"55009","27053","115","529"
"55009","27083","0","12"
"55009","27093","6","0"
"55009","27109","117","0"
"55009","27115","0","21"
"55009","27119","0","5"
"55009","27123","11","92"
"55009","27131","89","0"
"55009","27137","14","30"
"55009","27139","0","44"
"55009","27145","0","28"
"55009","27163","8","31"
"55009","27171","8","0"
"55009","28047","3","0"
"55009","29019","0","11"
"55009","29047","0","2"
"55009","29069","19","0"
"55009","29071","20","1"
"55009","29095","0","21"
"55009","29099","0","11"
"55009","29145","0","10"
"55009","29189","52","0"
"55009","29213","0","71"
"55009","29217","0","37"
"55009","30031","0","27"
"55009","30053","0","20"
"55009","30063","7","0"
"55009","31019","0","8"
"55009","32003","11","13"
"55009","32019","0","29"
"55009","33017","0","34"
"55009","34017","0","12"
"55009","36001","0","51"
"55009","36007","0","24"
"55009","36077","48","0"
"55009","37035","17","0"
"55009","37067","0","11"
"55009","37093","0","105"
"55009","37119","0","18"
"55009","37125","12","0"
"55009","37129","0","5"
"55009","37133","2","0"
"55009","37183","0","18"
"55009","38005","0","1"
"55009","38015","0","23"
"55009","38017","0","5"
"55009","38035","0","10"
"55009","38061","0","1"
"55009","39017","0","50"
"55009","39031","0","8"
"55009","39049","12","14"
"55009","39057","0","22"
"55009","39093","0","29"
"55009","39113","0","15"
"55009","39147","0","7"
"55009","39153","0","18"
"55009","40019","0","4"
"55009","40109","0","55"
"55009","40119","0","9"
"55009","41005","25","0"
"55009","41039","22","0"
"55009","41051","0","7"
"55009","41067","0","20"
"55009","42075","0","25"
"55009","42109","4","0"
"55009","44007","0","4"
"55009","45007","0","14"
"55009","45015","0","10"
"55009","45045","0","14"
"55009","46013","0","23"
"55009","46099","0","25"
"55009","47031","5","0"
"55009","47037","57","0"
"55009","47051","0","6"
"55009","47079","8","0"
"55009","47149","0","18"
"55009","47157","0","9"
"55009","47167","25","0"
"55009","48027","13","0"
"55009","48029","0","6"
"55009","48061","31","0"
"55009","48085","0","17"
"55009","48143","0","12"
"55009","48201","10","73"
"55009","48209","17","0"
"55009","48339","0","40"
"55009","48355","0","20"
"55009","48367","0","19"
"55009","48375","0","24"
"55009","48439","0","76"
"55009","48453","8","0"
"55009","49035","33","22"
"55009","49049","32","8"
"55009","50001","0","5"
"55009","51041","11","0"
"55009","51107","188","0"
"55009","51550","0","10"
"55009","51680","0","3"
"55009","51775","0","8"
"55009","51810","0","17"
"55009","53033","0","27"
"55009","53057","0","9"
"55009","53061","17","0"
"55009","53065","18","0"
"55009","53071","13","0"
"55009","55011","0","37"
"55009","55013","0","13"
"55009","55015","289","183"
"55009","55017","23","94"
"55009","55019","6","0"
"55009","55021","181","31"
"55009","55023","0","8"
"55009","55025","403","785"
"55009","55027","114","110"
"55009","55029","146","201"
"55009","55031","0","6"
"55009","55033","1","155"
"55009","55035","37","216"
"55009","55037","7","8"
"55009","55039","181","67"
"55009","55041","0","16"
"55009","55043","2","150"
"55009","55047","0","18"
"55009","55053","0","13"
"55009","55055","8","6"
"55009","55057","3","13"
"55009","55059","27","98"
"55009","55061","598","278"
"55009","55063","45","75"
"55009","55067","20","6"
"55009","55069","19","11"
"55009","55071","309","153"
"55009","55073","181","96"
"55009","55075","192","205"
"55009","55077","0","10"
"55009","55078","38","21"
"55009","55079","429","851"
"55009","55081","0","8"
"55009","55083","833","486"
"55009","55085","49","42"
"55009","55087","1,155","906"
"55009","55089","69","66"
"55009","55091","0","7"
"55009","55093","0","36"
"55009","55095","7","3"
"55009","55097","42","133"
"55009","55099","5","7"
"55009","55101","22","27"
"55009","55103","14","0"
"55009","55105","325","0"
"55009","55107","12","4"
"55009","55109","8","0"
"55009","55111","0","4"
"55009","55113","4","0"
"55009","55115","362","314"
"55009","55117","300","310"
"55009","55119","18","8"
"55009","55121","0","6"
"55009","55125","4","17"
"55009","55127","14","15"
"55009","55129","0","4"
"55009","55131","177","57"
"55009","55133","102","88"
"55009","55135","43","89"
"55009","55137","0","45"
"55009","55139","259","790"
"55009","55141","49","10"
"55009","56037","0","19"
"55009","72025","0","11"
"55009","72111","0","95"
"55009","AFR000","62",""
"55009","ASI000","312",""
"55009","CAM000","308",""
"55009","CAR000","16",""
"55009","EUR000","215",""
"55011","4021","72","0"
"55011","6071","9","0"
"55011","12019","6","0"
"55011","12117","2","0"
"55011","17031","0","24"
"55011","17043","5","0"
"55011","21067","6","0"
"55011","21151","4","0"
"55011","22103","6","0"
"55011","24033","1","0"
"55011","27013","0","3"
"55011","27019","26","0"
"55011","27037","0","6"
"55011","27039","2","0"
"55011","27053","0","30"
"55011","27079","0","17"
"55011","27095","3","0"
"55011","27109","4","0"
"55011","27147","3","0"
"55011","27157","12","0"
"55011","27169","42","99"
"55011","29157","0","4"
"55011","38089","0","9"
"55011","39139","0","7"
"55011","48367","3","0"
"55011","49035","3","0"
"55011","54011","16","0"
"55011","55017","24","5"
"55011","55025","0","19"
"55011","55031","6","0"
"55011","55033","8","19"
"55011","55035","77","90"
"55011","55055","0","4"
"55011","55063","11","32"
"55011","55073","8","3"
"55011","55079","14","0"
"55011","55091","60","29"
"55011","55093","4","9"
"55011","55095","12","0"
"55011","55097","0","24"
"55011","55101","5","0"
"55011","55109","0","98"
"55011","55111","4","0"
"55011","55117","7","0"
"55011","55121","152","32"
"55011","55123","11","0"
"55011","55131","4","0"
"55011","55133","7","9"
"55011","55139","4","0"
"55011","56001","2","0"
"55011","ASI000","3",""
"55011","EUR000","8",""
"55013","2090","1","0"
"55013","4013","6","16"
"55013","6059","3","0"
"55013","6065","0","2"
"55013","6111","2","0"
"55013","6113","25","0"
"55013","8103","4","0"
"55013","12081","0","74"
"55013","12086","0","11"
"55013","12105","4","0"
"55013","12111","0","25"
"55013","17043","2","0"
"55013","18057","1","0"
"55013","19103","0","23"
"55013","19117","2","0"
"55013","19181","4","0"
"55013","19189","0","6"
"55013","25013","4","0"
"55013","25027","1","0"
"55013","26065","1","0"
"55013","26163","1","0"
"55013","27003","52","11"
"55013","27007","5","3"
"55013","27025","18","13"
"55013","27027","28","0"
"55013","27037","23","44"
"55013","27053","31","12"
"55013","27059","1","0"
"55013","27083","0","10"
"55013","27095","6","0"
"55013","27103","6","0"
"55013","27109","9","0"
"55013","27115","41","30"
"55013","27123","23","2"
"55013","27131","12","0"
"55013","27137","8","0"
"55013","27139","0","5"
"55013","27141","16","0"
"55013","27163","11","0"
"55013","27169","3","0"
"55013","38035","0","5"
"55013","38095","0","1"
"55013","39061","1","0"
"55013","41007","1","0"
"55013","41043","0","7"
"55013","47113","0","5"
"55013","48029","6","16"
"55013","48215","0","15"
"55013","55017","10","39"
"55013","55019","0","2"
"55013","55021","0","3"
"55013","55025","12","0"
"55013","55031","20","48"
"55013","55033","3","7"
"55013","55035","9","8"
"55013","55039","0","4"
"55013","55045","1","0"
"55013","55053","1","4"
"55013","55055","1","0"
"55013","55057","0","7"
"55013","55059","9","0"
"55013","55063","0","14"
"55013","55069","1","0"
"55013","55073","3","0"
"55013","55078","1","0"
"55013","55079","3","0"
"55013","55093","2","16"
"55013","55095","177","67"
"55013","55097","2","20"
"55013","55105","8","2"
"55013","55109","27","2"
"55013","55111","1","0"
"55013","55113","2","25"
"55013","55117","3","0"
"55013","55121","8","0"
"55013","55123","2","0"
"55013","55127","0","16"
"55013","55129","58","69"
"55013","55131","1","0"
"55013","55137","0","4"
"55013","AFR000","4",""
"55013","EUR000","10",""
"55013","NAM000","1",""
"55013","SAM000","1",""
"55015","1001","0","46"
"55015","1089","4","0"
"55015","4013","15","45"
"55015","4019","7","10"
"55015","6059","17","0"
"55015","6073","0","14"
"55015","6099","4","0"
"55015","6107","0","32"
"55015","12001","16","0"
"55015","12109","0","14"
"55015","13051","0","45"
"55015","13103","0","3"
"55015","13121","0","86"
"55015","17031","0","5"
"55015","17043","0","70"
"55015","17097","43","79"
"55015","18017","1","0"
"55015","18057","4","0"
"55015","18141","6","0"
"55015","19153","0","5"
"55015","19191","0","9"
"55015","21009","13","0"
"55015","21067","9","0"
"55015","22115","0","4"
"55015","26003","0","10"
"55015","26033","0","8"
"55015","26041","16","0"
"55015","26065","0","113"
"55015","26103","2","95"
"55015","26121","0","153"
"55015","26131","0","8"
"55015","26153","0","3"
"55015","26155","0","4"
"55015","26159","0","8"
"55015","27039","0","6"
"55015","27053","0","6"
"55015","27123","0","3"
"55015","27141","0","12"
"55015","27169","0","17"
"55015","31109","0","3"
"55015","32003","16","0"
"55015","35049","4","0"
"55015","36081","0","14"
"55015","39085","2","0"
"55015","39107","4","0"
"55015","45045","6","0"
"55015","45083","0","4"
"55015","48051","3","0"
"55015","48309","3","0"
"55015","49049","0","16"
"55015","55017","0","40"
"55015","55025","34","89"
"55015","55027","11","7"
"55015","55029","28","0"
"55015","55033","4","9"
"55015","55039","63","104"
"55015","55041","0","4"
"55015","55043","8","17"
"55015","55045","11","0"
"55015","55047","8","0"
"55015","55055","0","10"
"55015","55059","3","24"
"55015","55063","0","14"
"55015","55071","179","235"
"55015","55073","1","4"
"55015","55075","0","7"
"55015","55078","0","4"
"55015","55079","198","90"
"55015","55085","0","12"
"55015","55087","757","854"
"55015","55089","3","0"
"55015","55093","0","31"
"55015","55097","31","44"
"55015","55099","15","0"
"55015","55105","0","8"
"55015","55115","4","0"
"55015","55117","63","30"
"55015","55127","6","12"
"55015","55131","18","0"
"55015","55133","3","0"
"55015","55135","24","14"
"55015","55137","10","9"
"55015","55139","273","308"
"55015","AFR000","2",""
"55015","ASI000","19",""
"55015","CAR000","30",""
"55015","EUR000","11",""
"55017","4013","44","0"
"55017","4025","0","39"
"55017","6059","0","13"
"55017","6067","5","0"
"55017","6071","8","26"
"55017","6073","0","6"
"55017","6099","0","15"
"55017","8013","3","0"
"55017","8037","49","0"
"55017","8041","0","30"
"55017","12031","42","0"
"55017","12033","0","42"
"55017","12085","8","0"
"55017","12103","20","0"
"55017","12107","20","0"
"55017","17031","78","9"
"55017","17043","4","0"
"55017","17089","1","0"
"55017","17097","21","0"
"55017","17099","12","0"
"55017","17121","0","4"
"55017","19013","3","0"
"55017","19061","29","0"
"55017","19113","0","13"
"55017","19171","0","2"
"55017","19191","0","2"
"55017","20063","8","0"
"55017","26053","5","9"
"55017","26161","0","4"
"55017","27007","7","0"
"55017","27013","0","20"
"55017","27015","0","20"
"55017","27019","0","59"
"55017","27035","0","1"
"55017","27037","13","13"
"55017","27053","94","47"
"55017","27093","0","4"
"55017","27123","11","16"
"55017","27137","42","7"
"55017","27145","0","4"
"55017","27163","23","6"
"55017","28047","0","16"
"55017","30001","0","10"
"55017","30057","12","0"
"55017","37051","0","17"
"55017","38101","5","0"
"55017","39103","13","0"
"55017","40021","0","27"
"55017","42015","0","4"
"55017","46099","0","4"
"55017","48215","0","12"
"55017","48223","4","0"
"55017","48245","0","24"
"55017","51195","17","0"
"55017","53037","2","0"
"55017","53071","8","0"
"55017","55019","148","89"
"55017","55021","6","39"
"55017","55023","24","12"
"55017","55025","152","148"
"55017","55027","93","26"
"55017","55031","47","46"
"55017","55033","276","301"
"55017","55035","1,100","962"
"55017","55039","46","1"
"55017","55043","0","1"
"55017","55045","19","9"
"55017","55047","0","3"
"55017","55053","31","9"
"55017","55055","53","16"
"55017","55059","26","0"
"55017","55061","0","10"
"55017","55063","146","76"
"55017","55067","0","2"
"55017","55069","0","11"
"55017","55073","12","2"
"55017","55075","0","6"
"55017","55078","1","0"
"55017","55079","120","180"
"55017","55081","0","9"
"55017","55083","7","11"
"55017","55085","22","7"
"55017","55087","66","7"
"55017","55091","36","10"
"55017","55093","27","38"
"55017","55095","15","36"
"55017","55097","6","1"
"55017","55099","0","37"
"55017","55101","15","41"
"55017","55105","0","71"
"55017","55107","100","78"
"55017","55109","7","4"
"55017","55113","0","18"
"55017","55115","8","0"
"55017","55117","15","28"
"55017","55119","75","49"
"55017","55121","51","22"
"55017","55123","0","4"
"55017","55127","23","13"
"55017","55129","8","35"
"55017","55131","8","1"
"55017","55133","31","23"
"55017","55135","0","14"
"55017","55137","7","4"
"55017","55139","45","100"
"55017","55141","12","16"
"55017","AFR000","3",""
"55017","ASI000","7",""
"55017","EUR000","22",""
