placeA_FIPS,placeB_FIPS,BtoA,AtoB
18003,23007,0,6
18003,24003,14,0
18003,24027,0,8
18003,24033,31,15
18003,25017,0,27
18003,26007,0,81
18003,26019,0,15
18003,26023,58,2
18003,26025,38,9
18003,26027,30,4
18003,26029,0,31
18003,26033,0,9
18003,26049,58,0
18003,26059,26,8
18003,26061,22,20
18003,26065,68,63
18003,26073,0,21
18003,26075,0,17
18003,26077,79,31
18003,26081,33,20
18003,26087,0,40
18003,26091,0,17
18003,26093,24,0
18003,26099,108,4
18003,26107,0,17
18003,26125,198,0
18003,26137,0,8
18003,26139,0,93
18003,26145,33,0
18003,26149,20,0
18003,26155,0,113
18003,26161,58,8
18003,26163,16,0
18003,27003,10,0
18003,27005,0,5
18003,27053,52,0
18003,27123,27,0
18003,27129,0,1
18003,28047,0,7
18003,28091,0,2
18003,28093,24,0
18003,28107,15,0
18003,28121,19,0
18003,29013,0,3
18003,29035,0,20
18003,29047,8,0
18003,29077,0,12
18003,29099,108,0
18003,29101,0,35
18003,29183,13,0
18003,29189,0,39
18003,29209,10,0
18003,29510,0,38
18003,30087,0,3
18003,31055,62,8
18003,31157,0,20
18003,31159,1,0
18003,32003,25,12
18003,32031,13,0
18003,33017,0,5
18003,34003,0,66
18003,34007,15,0
18003,35043,10,0
18003,35045,8,0
18003,36005,37,0
18003,36029,3,0
18003,36033,9,0
18003,36047,6,59
18003,36055,23,0
18003,36061,45,0
18003,36065,25,7
18003,36087,0,27
18003,36119,33,0
18003,37021,0,132
18003,37037,0,64
18003,37051,9,0
18003,37071,0,4
18003,37081,0,27
18003,37087,0,29
18003,37097,0,9
18003,37105,0,13
18003,37119,0,59
18003,37123,0,4
18003,37125,0,36
18003,38077,0,3
18003,38093,0,3
18003,39003,7,9
18003,39011,105,0
18003,39017,0,44
18003,39023,0,32
18003,39035,32,138
18003,39039,174,81
18003,39041,13,0
18003,39045,0,19
18003,39047,0,8
18003,39049,20,80
18003,39057,11,0
18003,39061,22,80
18003,39063,77,13
18003,39065,0,12
18003,39069,64,0
18003,39089,0,9
18003,39095,30,35
18003,39097,24,0
18003,39099,0,12
18003,39101,7,0
18003,39107,0,11
18003,39109,38,0
18003,39113,0,12
18003,39119,0,30
18003,39125,88,40
18003,39137,22,0
18003,39139,11,0
18003,39141,0,11
18003,39149,13,37
18003,39151,0,17
18003,39153,13,0
18003,39155,0,30
18003,39161,24,12
18003,39169,0,8
18003,39171,54,22
18003,39173,65,80
18003,40027,0,22
18003,40031,28,0
18003,40037,5,0
18003,40137,0,55
18003,40143,10,0
18003,40147,6,0
18003,41043,0,51
18003,41051,15,0
18003,41067,0,11
18003,42003,42,10
18003,42005,9,0
18003,42029,7,0
18003,42039,11,0
18003,42043,9,0
18003,42045,0,15
18003,42079,0,23
18003,42103,10,0
18003,42133,0,5
18003,45007,0,19
18003,45015,0,84
18003,45019,11,5
18003,45035,0,17
18003,45045,0,22
18003,45075,0,13
18003,45079,0,6
18003,46083,10,0
18003,47009,22,0
18003,47025,0,6
18003,47037,9,12
18003,47089,9,0
18003,47093,23,0
18003,47111,11,0
18003,47119,37,0
18003,47149,25,0
18003,47165,19,46
18003,47179,59,0
18003,48027,41,49
18003,48029,0,58
18003,48085,0,70
18003,48099,0,47
18003,48113,6,0
18003,48121,27,0
18003,48201,0,50
18003,48303,0,72
18003,48309,28,0
18003,48325,0,7
18003,48329,0,111
18003,48339,18,86
18003,48347,13,0
18003,48355,0,7
18003,48361,86,0
18003,48375,0,101
18003,48381,29,0
18003,48439,52,47
18003,48453,59,16
18003,48483,0,21
18003,48485,0,28
18003,49011,8,0
18003,51041,0,9
18003,51059,7,149
18003,51095,18,0
18003,51117,19,0
18003,51550,0,98
18003,51630,0,11
18003,51650,0,14
18003,51710,0,54
18003,51770,0,15
18003,51830,0,6
18003,53029,22,0
18003,53033,0,43
18003,53035,0,23
18003,53053,0,131
18003,53055,0,11
18003,53061,0,7
18003,54053,70,0
18003,55079,153,0
18003,55089,7,19
18003,55101,11,0
18003,55105,48,0
18003,56021,0,12
18003,56023,52,0
18003,72021,1,0
18003,AFR000,23,
18003,ASI000,616,
18003,CAM000,85,
18003,CAR000,92,
18003,EUR000,309,
18003,NAM000,19,
18003,SAM000,19,
18005,1097,0,11
18005,4005,8,0
18005,4013,0,44
18005,4019,28,0
18005,6001,40,0
18005,6037,35,30
18005,6055,0,40
18005,6059,70,0
18005,6073,709,70
18005,8035,0,11
18005,9003,0,11
18005,12057,0,6
18005,12071,0,48
18005,12073,13,0
18005,12081,0,29
18005,12086,23,0
18005,12093,0,16
18005,12099,4,6
18005,12103,13,0
18005,12127,0,28
18005,13073,9,0
18005,13113,10,0
18005,13117,0,5
18005,13121,8,23
18005,13179,0,33
18005,17011,14,0
18005,17031,47,12
18005,17045,0,9
18005,17143,22,0
18005,18011,7,39
18005,18013,147,0
18005,18017,2,0
18005,18019,30,0
18005,18023,0,12
18005,18027,0,5
18005,18029,0,4
18005,18031,95,27
18005,18033,1,3
18005,18035,7,67
18005,18039,12,68
18005,18041,1,0
18005,18045,0,12
18005,18047,0,9
18005,18053,1,43
18005,18057,0,221
18005,18063,55,12
18005,18067,6,0
18005,18069,0,7
18005,18071,104,165
18005,18077,34,65
18005,18079,411,293
18005,18081,646,538
18005,18083,12,15
18005,18085,32,0
18005,18089,0,14
18005,18091,8,0
18005,18093,11,11
18005,18095,0,42
18005,18097,338,308
18005,18101,50,16
18005,18103,29,49
18005,18105,203,273
18005,18109,8,5
18005,18115,28,0
18005,18121,40,0
18005,18123,0,10
18005,18133,0,9
18005,18137,24,5
18005,18139,1,0
18005,18141,0,4
18005,18143,20,0
18005,18145,105,88
18005,18153,9,0
18005,18155,0,14
18005,18157,18,69
18005,18159,0,2
18005,18163,0,18
18005,18167,14,1
18005,18173,0,52
18005,18177,0,16
18005,18183,0,7
18005,20045,0,75
18005,20091,18,0
18005,21087,0,29
18005,21093,0,6
18005,21101,5,0
18005,21111,129,0
18005,21117,0,4
18005,21211,0,28
18005,21227,4,0
18005,23019,0,6
18005,24041,5,0
18005,25009,97,0
18005,25025,7,0
18005,26025,0,37
18005,26061,38,15
18005,26065,28,0
18005,26075,14,0
18005,26077,5,0
18005,26133,0,14
18005,26155,0,4
18005,26163,16,0
18005,27003,0,52
18005,27025,0,11
18005,29183,11,0
18005,31159,0,8
18005,32003,34,162
18005,34003,24,0
18005,34039,14,0
18005,36055,15,0
18005,36081,0,38
18005,37133,0,6
18005,37183,43,59
18005,39007,15,0
18005,39015,0,5
18005,39017,0,5
18005,39049,4,35
18005,39053,0,10
18005,39057,12,0
18005,39061,0,57
18005,39093,0,29
18005,39153,3,0
18005,42001,0,20
18005,42019,0,22
18005,42037,21,0
18005,45025,19,0
18005,45035,0,87
18005,45079,0,11
18005,47037,84,7
18005,47045,62,0
18005,47093,64,32
18005,47157,39,0
18005,47165,6,0
18005,48027,20,0
18005,48085,0,120
18005,48113,9,0
18005,48423,0,35
18005,49035,48,0
18005,49049,0,36
18005,53033,10,15
18005,53063,0,3
18005,54049,0,41
18005,54095,5,0
18005,55073,50,0
18005,55079,0,47
18005,55097,6,0
18005,55131,0,34
18005,55133,30,15
18005,ASI000,361,
18005,EUR000,159,
18005,NAM000,64,
18005,OCE000,16,
18005,SAM000,47,
18007,12105,46,0
18007,17011,10,0
18007,17075,0,3
18007,17091,0,63
18007,17107,15,0
18007,18009,0,6
18007,18011,0,26
18007,18015,5,0
18007,18017,3,0
18007,18023,51,31
18007,18035,65,0
18007,18039,0,4
18007,18045,30,0
18007,18059,11,0
18007,18073,120,0
18007,18081,22,9
18007,18089,3,0
18007,18091,5,35
18007,18095,17,0
18007,18097,3,0
18007,18099,1,0
18007,18101,1,0
18007,18107,38,27
18007,18111,54,29
18007,18115,5,0
18007,18143,5,0
18007,18157,287,385
18007,18167,0,31
18007,18171,11,30
18007,18177,3,2
18007,18181,34,13
18007,20119,25,0
18007,26015,4,0
18007,26025,5,0
18007,29075,0,11
18007,29165,8,0
18007,37109,9,0
18007,47001,3,0
18007,47155,0,10
18007,48215,2,0
18007,EUR000,51,
18009,1117,0,22
18009,4013,8,0
18009,8041,0,16
18009,12087,13,0
18009,13179,6,0
18009,17033,0,33
18009,17089,3,0
18009,18017,27,22
18009,18023,4,0
18009,18035,101,213
18009,18053,15,127
18009,18063,0,20
18009,18067,7,0
18009,18069,4,160
18009,18075,192,79
18009,18081,6,0
18009,18091,12,0
18009,18095,0,38
18009,18103,6,5
18009,18105,0,1
18009,18141,15,0
18009,18157,0,20
18009,18169,9,7
18009,18177,0,6
18009,18179,52,276
18009,28033,12,0
18009,28047,0,8
18009,29077,0,43
18009,37081,0,10
18009,39049,6,0
18009,39107,0,12
18009,47129,0,123
18009,48113,11,0
18009,50021,82,0
18011,1089,0,16
18011,4003,0,9
18011,6037,28,0
18011,6059,13,0
18011,6073,7,0
18011,6081,50,0
18011,8031,0,2
18011,8035,5,0
18011,8041,5,0
18011,8059,41,0
18011,11001,0,21
18011,12015,27,0
18011,12031,15,0
18011,12057,0,15
18011,12071,59,0
18011,12073,2,0
18011,12099,0,22
18011,12101,0,5
18011,12127,8,0
18011,15003,16,0
18011,16049,0,9
18011,17019,20,0
18011,17027,0,8
18011,17031,26,246
18011,17049,0,4
18011,17075,0,15
18011,17079,0,1
18011,17089,0,20
18011,17091,0,10
18011,17097,6,0
18011,18013,0,21
18011,18015,0,14
18011,18017,31,17
18011,18019,0,55
18011,18023,149,310
18011,18025,0,36
18011,18035,12,233
18011,18039,0,37
18011,18043,0,12
18011,18045,0,4
18011,18051,0,11
18011,18053,0,6
18011,18057,343,252
18011,18059,14,0
18011,18063,190,118
18011,18065,48,0
18011,18067,15,0
18011,18075,114,0
18011,18077,0,10
18011,18079,0,52
18011,18081,0,159
18011,18083,0,24
18011,18089,7,18
18011,18095,80,22
18011,18097,563,651
18011,18105,7,358
18011,18107,23,183
18011,18109,41,1
18011,18127,0,16
18011,18133,0,27
18011,18137,0,5
18011,18141,0,5
18011,18143,3,0
18011,18145,37,6
18011,18153,27,0
18011,18157,323,235
18011,18159,0,4
18011,18163,9,6
18011,18167,17,22
18011,18169,0,11
18011,18173,8,0
18011,18181,0,1
18011,19097,0,5
18011,21111,0,10
18011,21235,0,66
18011,22005,0,40
18011,22033,0,20
18011,25017,0,23
18011,25027,16,0
18011,26065,0,17
18011,26077,0,11
18011,26125,0,14
18011,26161,26,0
18011,29019,17,0
18011,29021,2,0
18011,29113,32,0
18011,29169,0,14
18011,29189,33,0
18011,34021,0,3
18011,36005,0,10
18011,36061,0,8
18011,36081,6,0
18011,37019,0,1
18011,37075,0,7
18011,37133,0,9
18011,37159,2,0
18011,38041,0,23
18011,39017,0,24
18011,39025,3,0
18011,39035,15,0
18011,39037,0,27
18011,39049,0,17
18011,39061,0,7
18011,39099,0,5
18011,40031,0,105
18011,40087,0,2
18011,40145,0,1
18011,41051,7,0
18011,42019,9,0
18011,42091,10,0
18011,47037,10,0
18011,47073,41,0
18011,47157,3,22
18011,48061,0,3
18011,48113,36,0
18011,48439,39,0
18011,50007,14,0
18011,51700,4,0
18011,51810,0,56
18011,55073,0,16
18011,AFR000,7,
18011,ASI000,16,
18011,CAM000,2,
18011,EUR000,35,
18011,OCE000,15,
18013,6053,0,32
18013,12021,12,29
18013,12033,0,20
18013,12105,0,25
18013,13215,0,10
18013,17031,17,0
18013,17091,0,18
18013,17167,6,0
18013,18015,0,4
18013,18019,4,0
18013,18031,26,0
18013,18039,1,61
18013,18057,41,4
18013,18071,0,17
18013,18081,289,86
18013,18085,8,0
18013,18089,0,22
18013,18095,0,3
18013,18097,100,124
18013,18105,198,44
18013,18109,19,81
18013,18123,0,4
18013,18141,0,20
18013,18143,10,0
18013,18145,11,2
18013,18157,51,60
18013,18163,0,5
18013,18167,0,10
18013,18175,0,16
18013,19013,93,0
18013,19153,54,0
18013,21009,17,0
18013,26139,8,0
18013,26165,0,3
18013,29019,3,0
18013,36077,0,16
18013,39049,0,31
18013,40143,3,0
18013,42019,2,0
18013,45015,0,3
18013,47125,0,12
18013,48485,0,12
18013,54011,0,34
18013,55021,0,19
18013,EUR000,7,
18015,4013,9,0
18015,6037,4,0
18015,6059,37,0
18015,6065,0,22
18015,6073,78,0
18015,6081,0,22
18015,12071,0,16
18015,12086,0,12
18015,13135,9,0
18015,16017,0,90
18015,17031,0,22
18015,17103,0,33
18015,17163,66,0
18015,18017,27,26
18015,18019,0,4
18015,18023,146,76
18015,18025,0,2
18015,18033,0,7
18015,18035,5,0
18015,18045,12,17
18015,18053,0,7
18015,18063,23,0
18015,18067,117,111
18015,18081,2,28
18015,18091,9,25
18015,18097,42,8
18015,18103,11,3
18015,18105,21,7
18015,18111,0,4
18015,18117,1,0
18015,18123,8,0
18015,18147,0,7
18015,18149,0,2
18015,18157,225,525
18015,18173,6,0
18015,18177,0,6
18015,18181,342,161
18015,19013,8,0
18015,20209,2,0
18015,21217,0,11
18015,26061,0,1
18015,35001,3,0
18015,37133,4,0
18015,39095,11,0
18015,42097,0,8
18015,48215,1,0
18015,53053,8,0
18015,55007,22,0
18015,ASI000,26,
18017,1125,8,0
18017,4003,3,0
18017,4013,15,0
18017,9011,0,9
18017,12063,9,0
18017,12105,0,6
18017,15003,0,13
18017,17031,3,2
18017,17147,0,18
18017,18019,5,0
18017,18023,70,32
18017,18027,5,0
18017,18031,0,2
18017,18033,0,6
18017,18035,58,56
18017,18039,8,36
18017,18043,3,0
18017,18049,54,524
18017,18051,0,4
18017,18053,30,1
18017,18057,26,33
18017,18061,0,2
18017,18063,11,0
18017,18065,16,10
18017,18067,236,592
18017,18069,0,6
18017,18071,0,1
18017,18073,0,10
18017,18077,0,37
18017,18079,10,0
18017,18081,18,0
18017,18083,0,4
18017,18085,0,1
18017,18087,3,0
18017,18089,24,46
18017,18091,19,53
18017,18095,15,8
18017,18097,71,73
18017,18099,158,64
18017,18103,97,285
18017,18105,67,35
18017,18109,17,0
18017,18119,0,7
18017,18127,33,0
18017,18131,15,69
18017,18133,11,8
18017,18139,12,0
18017,18141,7,106
18017,18143,17,1
18017,18145,3,2
18017,18147,3,0
18017,18149,6,0
18017,18151,9,18
18017,18157,62,124
18017,18163,18,9
18017,18167,0,15
18017,18169,0,77
18017,18177,3,20
18017,18181,0,168
18017,19035,0,2
18017,20175,13,0
18017,21051,2,0
18017,21227,0,55
18017,26021,13,11
18017,26077,51,0
18017,26111,0,3
18017,26113,0,1
18017,26163,15,0
18017,30047,17,0
18017,32003,39,0
18017,39039,3,0
18017,39113,23,0
18017,39151,0,3
18017,39153,0,1
18017,40021,0,9
18017,40115,0,11
18017,47027,0,15
18017,47073,0,12
18017,47163,0,19
18017,48011,0,6
18017,48029,0,214
18017,48157,0,15
18017,48201,29,0
18017,50007,0,1
18017,53011,0,32
18017,55009,0,1
18017,55015,0,1
18017,55025,0,1
18017,55059,0,1
18017,55073,0,2
18017,55121,0,7
18017,55133,0,1
18017,56025,36,0
18017,72127,41,0
18017,ASI000,16,
18017,CAM000,74,
18017,EUR000,13,
18019,1015,0,102
18019,1069,0,3
18019,1073,0,7
18019,1081,70,0
18019,2020,0,9
18019,2060,0,1
18019,4013,0,19
18019,4027,18,0
18019,6071,20,0
18019,8083,10,0
18019,9009,0,24
18019,12011,0,9
18019,12017,0,87
18019,12053,10,0
18019,12061,0,29
18019,12071,4,0
18019,12095,0,27
18019,12105,0,33
18019,12113,0,9
18019,12117,16,0
18019,13033,28,0
18019,13121,0,35
18019,13151,4,0
18019,13179,0,16
18019,13215,0,38
18019,13245,0,2
18019,16019,2,0
18019,17031,1,0
18019,17141,0,55
18019,17197,48,0
18019,17199,0,8
18019,18025,8,0
18019,18029,31,4
18019,18033,3,0
18019,18035,8,15
18019,18043,"1,857","1,600"
18019,18049,1,0
18019,18055,0,42
18019,18057,54,102
18019,18061,100,83
18019,18063,20,34
18019,18071,34,7
18019,18077,39,59
18019,18081,8,15
18019,18083,0,7
18019,18089,93,13
18019,18091,0,10
18019,18093,5,0
18019,18095,3,9
18019,18097,14,106
18019,18099,6,0
18019,18105,1,90
18019,18109,59,0
18019,18117,16,0
18019,18119,0,4
18019,18123,12,39
18019,18125,4,0
18019,18127,0,19
18019,18133,50,15
18019,18139,1,0
18019,18141,0,41
18019,18143,299,180
18019,18147,13,0
18019,18155,72,0
18019,18157,28,43
18019,18163,30,12
18019,18167,0,20
18019,18169,8,11
18019,18173,0,22
18019,18175,116,398
18019,18177,4,0
18019,20161,0,9
18019,21003,0,1
18019,21013,35,0
18019,21015,19,0
18019,21027,0,13
18019,21029,1,68
18019,21031,0,7
18019,21041,20,10
18019,21043,0,2
18019,21045,0,4
18019,21047,0,45
18019,21057,0,28
18019,21059,13,2
18019,21063,0,9
18019,21067,49,10
18019,21085,0,16
18019,21093,0,137
18019,21097,0,3
18019,21099,8,0
18019,21103,12,7
18019,21109,40,0
18019,21111,"1,031","1,239"
18019,21113,7,12
18019,21117,0,11
18019,21119,0,72
18019,21121,10,0
18019,21123,0,17
18019,21141,0,14
18019,21145,0,15
18019,21151,0,5
18019,21163,0,2
18019,21175,0,6
18019,21179,24,34
18019,21185,51,201
18019,21193,0,6
18019,21195,0,8
18019,21199,0,29
18019,21205,0,10
18019,21207,13,0
18019,21209,9,0
18019,21213,0,4
18019,21227,12,11
18019,21235,8,0
18019,21237,6,0
18019,21239,0,13
18019,22051,0,12
18019,22071,16,0
18019,24025,0,11
18019,25001,11,0
18019,25017,0,7
18019,26021,0,43
18019,26025,44,0
18019,26117,0,15
18019,26125,12,0
18019,26161,17,0
18019,27123,25,0
18019,29069,0,11
18019,29207,0,9
18019,29510,0,75
18019,30013,0,26
18019,31153,7,0
18019,37031,0,8
18019,37067,66,0
18019,37119,21,0
18019,37183,0,10
18019,39023,16,0
18019,39049,9,0
18019,39051,0,11
18019,39099,0,8
18019,39103,10,0
18019,39113,0,18
18019,39145,15,0
18019,40139,0,80
18019,41029,0,14
18019,42003,21,0
18019,42101,29,0
18019,45079,0,12
18019,45091,0,160
18019,47021,19,0
18019,47133,15,0
18019,47163,2,0
18019,47165,55,0
18019,48113,33,0
18019,48201,5,0
18019,48213,11,0
18019,48215,1,0
18019,48465,0,4
18019,49049,0,34
18019,51047,8,0
18019,51143,13,0
18019,51670,0,17
18019,54011,11,0
18019,54039,55,0
18019,55057,16,0
18019,55075,26,0
18019,55079,12,0
18019,ASI000,29,
18019,CAM000,3,
18019,EUR000,47,
18021,4021,25,0
18021,5055,0,3
18021,5111,0,1
18021,5135,0,4
18021,6037,0,1
18021,12005,57,0
18021,12011,10,0
18021,12073,37,0
18021,12081,13,0
18021,12099,0,9
18021,12127,8,0
18021,16001,19,0
18021,17011,9,0
18021,17023,8,0
18021,17031,0,1
18021,17055,3,0
18021,17093,0,26
18021,17173,0,79
18021,17197,9,0
18021,18029,0,11
18021,18035,0,15
18021,18039,0,10
18021,18043,11,0
18021,18049,5,0
18021,18055,51,26
18021,18059,3,0
18021,18063,4,27
18021,18077,0,5
18021,18081,0,22
18021,18083,0,23
18021,18091,4,0
18021,18097,46,102
18021,18105,35,13
18021,18109,0,41
18021,18119,110,38
18021,18121,225,29
18021,18133,42,77
18021,18153,28,26
18021,18163,12,11
18021,18167,260,632
18021,18169,49,3
18021,18173,2,0
18021,18175,0,31
18021,21047,0,9
18021,21101,0,14
18021,24005,10,0
18021,28041,0,2
18021,29001,0,3
18021,29007,0,2
18021,29019,0,2
18021,29027,0,5
18021,29077,0,15
18021,29095,0,6
18021,29113,0,5
18021,29195,0,10
18021,29209,4,0
18021,29217,0,7
18021,30013,8,0
18021,30047,0,4
18021,30049,0,4
18021,35009,0,42
18021,36061,3,0
18021,37119,0,29
18021,39113,0,15
18021,40011,26,0
18021,40121,28,0
18021,45051,11,0
18021,47107,0,9
18021,48029,0,1
18021,48201,33,0
18021,51550,55,0
18021,51650,10,0
18021,ASI000,8,
18023,4013,11,0
18023,6037,7,0
18023,6095,28,0
18023,8041,0,168
18023,12105,11,0
18023,12111,3,0
18023,13183,0,48
18023,13277,36,0
18023,15003,0,21
18023,17055,0,1
18023,17089,0,12
18023,17137,0,10
18023,17143,0,14
18023,18029,0,10
18023,18031,3,0
18023,18033,13,0
18023,18035,13,63
18023,18045,65,10
18023,18053,8,14
18023,18057,49,24
18023,18059,5,0
18023,18063,42,12
18023,18065,8,0
18023,18067,95,202
18023,18071,0,4
18023,18081,0,6
18023,18083,0,18
18023,18085,0,4
18023,18089,32,0
18023,18091,14,22
18023,18095,0,3
18023,18097,97,71
18023,18099,7,0
18023,18103,6,13
18023,18107,34,6
18023,18109,3,0
18023,18113,0,32
18023,18127,0,27
18023,18153,0,9
18023,18157,322,237
18023,18159,5,21
18023,18163,0,31
18023,18169,0,6
18023,18181,0,18
18023,18183,36,0
18023,21211,0,3
18023,24510,0,11
18023,26081,12,0
18023,29027,0,14
18023,29147,32,0
18023,29189,0,12
18023,29199,0,168
18023,31025,10,0
18023,36011,6,0
18023,36119,5,0
18023,39061,0,1
18023,42063,0,15
18023,45055,0,22
18023,47013,0,12
18023,47065,0,31
18023,48029,12,0
18023,48037,0,41
18023,48113,0,40
18023,48123,12,0
18023,48171,12,0
18023,48201,75,0
18023,48253,0,9
18023,48423,3,0
18023,48453,2,0
18023,54007,0,9
18023,ASI000,35,
18023,CAR000,3,
18023,EUR000,28,
18025,13245,11,0
18025,18031,0,13
18025,18035,10,0
18025,18037,0,17
18025,18043,0,74
18025,18061,198,61
18025,18089,15,17
18025,18093,53,23
18025,18095,0,10
18025,18097,9,0
18025,18101,0,1
18025,18117,42,28
18025,18123,23,43
18025,18133,0,30
18025,18135,0,3
18025,18147,0,5
18025,18157,25,0
18025,18175,2,36
18025,21029,5,0
18025,21047,0,7
18025,21093,0,19
18025,21111,49,0
18025,21211,13,0
18025,29165,0,3
18025,30047,0,1
18025,30069,0,20
18025,37099,9,0
18025,37133,16,0
18025,39117,10,0
18025,45083,5,0
18025,51700,7,0
18025,56035,4,0
18025,CAR000,5,
18027,5049,0,16
18027,5087,6,0
18027,5089,0,17
18027,6073,5,8
18027,11001,17,0
18027,12015,24,0
18027,12019,53,0
18027,12097,10,0
18027,13215,0,3
18027,17031,14,0
18027,17041,0,8
18027,17101,15,0
18027,17159,23,0
18027,17161,0,35
18027,18033,0,34
18027,18037,0,14
18027,18039,12,0
18027,18041,0,9
18027,18043,6,9
18027,18045,40,0
18027,18051,5,38
18027,18055,22,33
18027,18057,2,0
18027,18059,6,0
18027,18063,70,0
18027,18065,0,34
18027,18067,0,19
