placeA_FIPS,placeB_FIPS,BtoA,AtoB
15003,26069,0,4
15003,26081,161,31
15003,26087,5,0
15003,26091,0,9
15003,26099,35,13
15003,26101,0,2
15003,26125,31,44
15003,26139,24,9
15003,26147,169,0
15003,26149,0,9
15003,26161,35,94
15003,26163,209,39
15003,27001,0,16
15003,27003,20,184
15003,27005,0,46
15003,27009,0,149
15003,27019,0,12
15003,27023,0,38
15003,27027,82,6
15003,27035,0,11
15003,27037,51,0
15003,27041,0,15
15003,27047,17,0
15003,27053,40,138
15003,27073,0,2
15003,27083,0,9
15003,27089,0,4
15003,27095,13,0
15003,27099,0,1
15003,27105,0,9
15003,27123,38,60
15003,27139,61,0
15003,27147,0,2
15003,27159,0,13
15003,27163,116,17
15003,28029,15,0
15003,28035,37,17
15003,28045,8,0
15003,28047,3,93
15003,28059,10,17
15003,28063,0,9
15003,28075,57,0
15003,28085,0,6
15003,28105,0,32
15003,28151,6,0
15003,29001,0,34
15003,29019,0,14
15003,29021,0,15
15003,29025,0,16
15003,29027,9,0
15003,29037,16,0
15003,29043,0,83
15003,29047,0,75
15003,29051,0,36
15003,29077,21,6
15003,29093,0,20
15003,29095,19,30
15003,29099,2,0
15003,29101,0,108
15003,29105,0,30
15003,29145,0,42
15003,29159,32,0
15003,29165,0,22
15003,29169,232,294
15003,29183,40,0
15003,29187,33,0
15003,29189,37,14
15003,29195,0,4
15003,29203,0,8
15003,29223,11,0
15003,29510,46,60
15003,30013,0,16
15003,30023,1,0
15003,30031,89,0
15003,30041,0,5
15003,30043,2,0
15003,30049,0,33
15003,30081,0,4
15003,31019,0,3
15003,31025,20,0
15003,31037,1,0
15003,31043,0,2
15003,31055,19,68
15003,31121,3,0
15003,31153,0,45
15003,32001,0,56
15003,32003,761,"2,241"
15003,32005,80,0
15003,32007,1,0
15003,32019,70,0
15003,32023,7,0
15003,32031,275,160
15003,33005,7,0
15003,33009,3,0
15003,33011,27,0
15003,33013,12,0
15003,33017,97,15
15003,33019,0,2
15003,34001,53,0
15003,34003,134,0
15003,34005,37,20
15003,34007,0,51
15003,34009,43,0
15003,34013,2,36
15003,34017,12,18
15003,34019,9,0
15003,34021,0,4
15003,34023,19,78
15003,34025,10,12
15003,34027,0,130
15003,34029,25,0
15003,34031,13,0
15003,34039,81,17
15003,34041,2,0
15003,35001,54,51
15003,35005,0,44
15003,35013,104,0
15003,35017,9,0
15003,35035,7,18
15003,35045,0,8
15003,35049,74,0
15003,35053,0,5
15003,35061,18,0
15003,36001,28,26
15003,36003,19,11
15003,36005,63,6
15003,36015,33,0
15003,36021,0,3
15003,36027,28,8
15003,36029,127,35
15003,36045,171,220
15003,36047,225,73
15003,36051,0,5
15003,36053,0,16
15003,36055,27,41
15003,36059,40,41
15003,36061,60,94
15003,36065,88,0
15003,36067,34,19
15003,36069,6,0
15003,36071,202,26
15003,36077,0,4
15003,36079,38,0
15003,36081,140,55
15003,36083,5,0
15003,36085,26,34
15003,36087,9,15
15003,36089,30,6
15003,36091,113,16
15003,36093,51,0
15003,36101,0,9
15003,36103,173,25
15003,36109,30,6
15003,36117,4,0
15003,36119,146,27
15003,37001,27,30
15003,37011,0,45
15003,37021,17,12
15003,37023,32,10
15003,37025,0,19
15003,37029,101,0
15003,37031,27,74
15003,37035,0,6
15003,37047,9,0
15003,37049,38,67
15003,37051,689,496
15003,37053,33,28
15003,37057,0,17
15003,37061,0,291
15003,37063,0,52
15003,37065,0,11
15003,37071,6,0
15003,37081,4,79
15003,37085,36,105
15003,37089,35,24
15003,37093,51,0
15003,37109,0,47
15003,37119,10,0
15003,37129,0,3
15003,37133,334,147
15003,37135,14,0
15003,37139,0,14
15003,37159,77,0
15003,37167,0,9
15003,37183,33,66
15003,37191,191,0
15003,38015,0,3
15003,38017,18,0
15003,38035,0,12
15003,38101,0,8
15003,39001,17,0
15003,39017,6,0
15003,39023,41,0
15003,39025,22,15
15003,39031,0,12
15003,39035,20,79
15003,39041,0,11
15003,39047,0,17
15003,39049,10,72
15003,39057,0,62
15003,39061,109,73
15003,39083,0,15
15003,39085,59,63
15003,39089,36,0
15003,39093,0,34
15003,39099,25,0
15003,39103,5,0
15003,39107,1,0
15003,39109,4,0
15003,39113,16,0
15003,39133,72,0
15003,39145,26,0
15003,39147,15,0
15003,39151,14,0
15003,39153,18,0
15003,39155,0,66
15003,39157,3,8
15003,40011,0,4
15003,40013,10,0
15003,40021,0,20
15003,40027,73,14
15003,40031,340,166
15003,40047,0,8
15003,40065,85,0
15003,40079,7,0
15003,40083,0,12
15003,40089,0,4
15003,40109,97,25
15003,40119,8,0
15003,40121,0,50
15003,40131,0,6
15003,40133,10,0
15003,40141,0,34
15003,40143,0,41
15003,41003,50,185
15003,41005,35,67
15003,41007,0,52
15003,41009,6,0
15003,41011,76,23
15003,41015,0,19
15003,41017,88,0
15003,41019,0,18
15003,41029,14,101
15003,41031,0,1
15003,41033,10,15
15003,41039,35,125
15003,41041,0,14
15003,41045,10,7
15003,41047,102,39
15003,41051,273,361
15003,41053,22,163
15003,41059,0,1
15003,41061,0,5
15003,41067,34,348
15003,41071,11,5
15003,42003,9,12
15003,42017,21,0
15003,42027,9,31
15003,42029,0,48
15003,42031,0,2
15003,42035,7,0
15003,42039,6,0
15003,42043,18,3
15003,42049,19,17
15003,42071,12,20
15003,42075,0,9
15003,42077,0,70
15003,42079,25,15
15003,42081,0,10
15003,42085,0,3
15003,42089,0,10
15003,42091,7,41
15003,42095,34,0
15003,42101,115,60
15003,42133,74,0
15003,44003,3,10
15003,44005,52,119
15003,44007,49,20
15003,44009,0,30
15003,45003,13,0
15003,45005,6,0
15003,45013,90,49
15003,45015,163,139
15003,45019,30,36
15003,45035,105,45
15003,45045,0,43
15003,45047,0,6
15003,45055,0,13
15003,45063,0,28
15003,45075,12,0
15003,45079,138,175
15003,45083,101,0
15003,45085,52,0
15003,45091,5,0
15003,46029,0,13
15003,46057,28,0
15003,46083,0,13
15003,46093,94,0
15003,46099,79,0
15003,46103,0,11
15003,47009,7,13
15003,47021,0,25
15003,47023,8,0
15003,47037,150,45
15003,47063,0,38
15003,47065,10,0
15003,47091,23,0
15003,47113,21,0
15003,47125,155,322
15003,47135,7,0
15003,47145,6,0
15003,47149,9,0
15003,47155,0,5
15003,47157,25,260
15003,47163,15,0
15003,47165,0,5
15003,47167,1,0
15003,47185,4,0
15003,47187,39,0
15003,48005,21,0
15003,48013,112,0
15003,48015,9,0
15003,48021,12,0
15003,48023,0,15
15003,48027,636,438
15003,48029,"1,212","1,219"
15003,48035,17,0
15003,48037,104,0
15003,48039,10,0
15003,48041,11,18
15003,48055,0,4
15003,48061,17,11
15003,48071,3,0
15003,48085,41,114
15003,48091,41,13
15003,48099,177,374
15003,48113,79,106
15003,48121,73,173
15003,48123,0,27
15003,48135,17,5
15003,48139,0,9
15003,48141,391,887
15003,48157,21,23
15003,48167,86,0
15003,48171,13,0
15003,48181,13,0
15003,48183,28,0
15003,48187,154,30
15003,48201,114,219
15003,48209,21,0
15003,48223,46,0
15003,48227,0,3
15003,48231,0,17
15003,48237,15,0
15003,48245,23,0
15003,48251,27,0
15003,48265,37,0
15003,48277,10,0
15003,48279,0,9
15003,48303,0,30
15003,48309,20,12
15003,48329,29,37
15003,48339,62,98
15003,48355,180,9
15003,48375,17,0
15003,48381,31,0
15003,48395,0,23
15003,48409,20,0
15003,48423,32,84
15003,48439,150,199
15003,48441,56,0
15003,48451,205,43
15003,48453,28,305
15003,48457,0,6
15003,48463,10,0
15003,48477,2,0
15003,48485,70,54
15003,48491,101,26
15003,49003,47,0
15003,49005,27,14
15003,49011,0,105
15003,49035,243,424
15003,49039,33,7
15003,49043,0,13
15003,49045,18,71
15003,49049,294,417
15003,49053,56,27
15003,49057,31,23
15003,50001,0,9
15003,50007,0,40
15003,50019,0,2
15003,50021,0,3
15003,50023,0,23
15003,50025,0,55
15003,50027,0,11
15003,51001,0,6
15003,51003,15,14
15003,51013,51,129
15003,51033,24,0
15003,51041,69,150
15003,51047,10,0
15003,51053,9,0
15003,51059,212,491
15003,51073,9,0
15003,51075,5,0
15003,51079,0,19
15003,51087,35,0
15003,51089,7,0
15003,51095,6,50
15003,51099,36,25
15003,51109,12,6
15003,51131,5,0
15003,51143,0,39
15003,51149,143,43
15003,51153,109,163
15003,51165,0,5
15003,51177,37,15
15003,51179,31,289
15003,51199,10,124
15003,51510,103,109
15003,51540,0,21
15003,51550,128,245
15003,51570,13,0
15003,51610,0,10
15003,51650,41,64
15003,51680,0,15
15003,51683,2,48
15003,51685,0,52
15003,51690,54,0
15003,51700,263,770
15003,51710,10,85
15003,51730,61,0
15003,51740,49,23
15003,51800,0,199
15003,51810,133,338
15003,51830,0,9
15003,53003,10,0
15003,53005,78,7
15003,53009,0,62
15003,53011,57,158
15003,53015,37,54
15003,53021,5,0
15003,53027,0,11
15003,53029,168,133
15003,53033,890,513
15003,53035,180,416
15003,53037,22,17
15003,53045,53,22
15003,53047,1,0
15003,53051,0,2
15003,53053,608,"1,120"
15003,53055,36,0
15003,53057,36,171
15003,53059,0,8
15003,53061,85,216
15003,53063,94,48
15003,53065,0,14
15003,53067,193,399
15003,53071,0,48
15003,53073,64,18
15003,53075,11,38
15003,53077,35,10
15003,54029,0,43
15003,54043,7,0
15003,54061,77,46
15003,54081,11,0
15003,54091,20,0
15003,54099,9,0
15003,55023,20,0
15003,55025,63,11
15003,55027,0,33
15003,55033,7,0
15003,55043,0,4
15003,55055,0,4
15003,55057,0,2
15003,55059,0,47
15003,55063,0,44
15003,55071,1,51
15003,55079,35,34
15003,55081,0,3
15003,55087,66,4
15003,55097,0,4
15003,55115,29,0
15003,55127,0,83
15003,55129,6,0
15003,55133,26,15
15003,55139,0,6
15003,55141,0,1
15003,56001,0,93
15003,56013,0,1
15003,56021,0,27
15003,56023,3,0
15003,56025,3,0
15003,56029,11,0
15003,56039,0,8
15003,72005,45,0
15003,72099,36,0
15003,72125,24,0
15003,72127,13,5
15003,AFR000,24,
15003,ASI000,"9,532",
15003,CAM000,86,
15003,CAR000,7,
15003,EUR000,"1,827",
15003,ISL000,699,
15003,NAM000,497,
15003,OCE000,850,
15003,SAM000,129,
15005,2068,1,0
15005,6001,1,0
15005,OCE000,1,
15007,1117,6,0
15007,2020,0,148
15007,2110,11,0
15007,2170,0,32
15007,2220,0,2
15007,2261,6,0
15007,4003,144,0
15007,4005,13,0
15007,4013,0,18
15007,4019,5,78
15007,4021,22,60
15007,4025,49,50
15007,5033,0,32
15007,6001,2,9
15007,6013,16,65
15007,6017,8,14
15007,6037,86,27
15007,6041,14,0
15007,6059,41,81
15007,6065,54,24
15007,6067,33,0
15007,6071,29,0
15007,6073,56,281
15007,6075,4,0
15007,6077,15,0
15007,6079,84,42
15007,6083,28,50
15007,6085,14,0
15007,6087,10,0
15007,6097,9,0
15007,6111,2,0
15007,6113,5,0
15007,8013,0,32
15007,8029,7,0
15007,8037,30,0
15007,8041,0,65
15007,8059,0,27
15007,8069,5,0
15007,8101,27,0
15007,12001,0,27
15007,12033,0,15
15007,12086,34,0
15007,12101,4,0
15007,12113,7,0
15007,12131,10,0
15007,13067,0,22
15007,13135,49,0
15007,15009,27,195
15007,16007,14,0
15007,16055,1,0
15007,16057,11,0
15007,16069,0,3
15007,17031,1,0
15007,17135,0,1
15007,17161,0,39
15007,17187,0,9
15007,18055,2,0
15007,18141,0,8
15007,19101,0,17
15007,19193,0,59
15007,24033,57,0
15007,26065,0,11
15007,29077,0,49
15007,29189,66,0
15007,32003,28,38
15007,32023,7,0
15007,35005,0,4
15007,35049,0,4
15007,35055,0,3
15007,36043,11,0
15007,36061,0,4
15007,37097,21,0
15007,39027,17,0
15007,41039,30,0
15007,41041,0,2
15007,41047,59,19
15007,41051,16,32
15007,41067,32,0
15007,42015,11,0
15007,42039,0,3
15007,42101,0,10
15007,45015,16,0
15007,45019,0,21
15007,48019,0,3
15007,48029,0,208
15007,48039,10,0
15007,48141,0,5
15007,48201,29,75
15007,48209,0,14
15007,48303,8,52
15007,48453,15,0
15007,49011,16,0
15007,49035,0,30
15007,49049,69,29
15007,51770,8,0
15007,53027,0,5
15007,53033,14,12
15007,53053,10,0
15007,53061,0,14
15007,55007,0,4
15007,55027,0,38
15007,55071,4,0
15007,55127,0,3
15007,56001,5,10
15007,ASI000,641,
15007,OCE000,34,
15007,SAM000,5,
15009,1089,0,6
15009,2020,6,33
15009,2090,36,0
15009,2110,0,4
15009,2150,43,0
15009,2170,2,0
15009,2185,0,18
15009,2198,0,6
15009,2261,43,0
15009,4005,0,35
15009,4013,113,96
15009,4019,4,22
15009,4021,48,40
15009,4027,7,0
15009,6001,22,14
15009,6007,14,0
15009,6009,20,0
15009,6013,22,0
15009,6017,0,192
15009,6019,0,20
15009,6023,21,47
15009,6029,15,0
15009,6033,0,18
15009,6037,185,319
15009,6041,87,1
15009,6047,0,8
15009,6051,2,0
15009,6053,0,14
15009,6055,0,8
15009,6059,164,178
15009,6065,54,189
15009,6067,62,114
15009,6073,89,235
15009,6075,9,0
15009,6077,24,39
15009,6079,72,0
15009,6081,17,0
15009,6083,3,11
15009,6085,31,70
15009,6087,76,26
15009,6089,32,0
15009,6097,33,23
15009,6107,0,22
15009,6111,24,0
15009,6113,0,18
15009,8001,0,11
15009,8005,13,0
15009,8013,56,9
15009,8031,54,0
15009,8059,11,29
15009,8097,25,0
15009,8123,22,0
15009,9009,29,0
15009,12003,8,0
15009,12031,12,0
15009,12071,33,19
15009,12081,13,0
15009,12086,25,6
15009,12095,7,0
15009,12099,24,8
15009,12117,0,35
15009,13223,44,0
15009,16001,0,33
15009,16005,95,0
15009,16007,17,0
15009,17019,19,0
15009,17031,19,20
15009,17037,18,0
15009,17043,34,0
15009,17089,25,0
15009,17097,0,17
15009,17111,0,12
15009,18079,0,10
15009,18089,0,13
15009,18125,0,7
15009,18131,0,15
15009,19153,0,35
15009,20091,0,36
15009,20177,0,35
15009,21047,0,22
15009,21111,53,18
15009,22019,0,29
15009,22033,0,21
15009,22051,0,11
15009,23005,6,0
15009,23013,0,29
15009,24033,0,2
15009,25001,0,21
15009,25005,3,0
15009,25009,31,16
15009,25011,0,4
15009,25017,11,15
15009,25025,0,15
15009,26065,0,15
15009,26073,0,6
15009,26095,3,0
15009,26125,0,22
15009,26145,3,0
15009,26161,21,0
15009,27019,27,0
15009,27035,11,0
15009,27037,16,36
15009,27051,0,10
15009,27053,25,0
15009,27079,26,0
15009,28047,0,63
15009,29077,0,12
15009,29169,0,18
15009,29189,13,0
15009,30031,0,2
15009,30067,19,0
15009,31053,5,0
15009,31055,0,17
15009,31109,0,20
15009,31159,7,0
15009,31177,0,17
15009,32003,105,552
15009,32031,9,90
15009,33001,9,0
15009,33015,0,14
15009,34037,90,0
15009,35006,26,0
15009,35013,0,6
15009,35035,0,13
15009,35049,4,0
15009,36005,30,0
15009,36027,103,0
15009,36055,0,18
15009,36061,3,0
15009,36067,46,0
15009,36075,0,8
15009,36081,59,0
15009,36109,0,5
15009,36119,0,10
15009,37049,11,5
15009,37051,17,0
15009,37067,0,65
15009,37081,0,35
15009,37097,20,0
15009,37139,0,13
15009,37183,0,49
15009,38059,0,5
15009,38103,0,3
15009,39041,0,17
15009,39049,23,0
15009,39067,0,19
15009,40143,4,0
15009,41003,0,27
15009,41005,47,44
15009,41011,163,0
15009,41017,66,56
15009,41029,0,20
15009,41035,0,11
15009,41039,0,44
15009,41051,131,157
15009,41053,17,0
15009,41067,9,0
15009,41071,4,10
15009,42003,59,0
15009,42075,18,0
15009,42079,0,13
15009,42101,10,18
15009,45079,50,4
15009,46019,6,0
15009,46067,0,1
15009,46103,0,15
15009,47065,55,0
15009,47091,3,0
15009,47093,18,0
15009,47125,24,0
15009,48029,0,110
15009,48085,0,26
15009,48113,0,50
15009,48121,117,0
15009,48201,19,21
15009,48213,3,0
15009,48245,9,0
15009,48309,0,23
15009,48339,0,10
15009,48439,15,18
15009,48453,0,20
15009,48491,3,0
15009,49005,0,71
15009,49011,0,26
15009,49035,153,38
15009,49039,0,3
15009,49049,38,0
15009,50007,83,0
