placeA_FIPS,placeB_FIPS,BtoA,AtoB
11001,21067,88,28
11001,21073,0,10
11001,21093,30,14
11001,21109,0,1
11001,21111,17,36
11001,21117,0,9
11001,21147,0,48
11001,21159,11,0
11001,21227,0,6
11001,22043,0,13
11001,22051,11,75
11001,22065,0,11
11001,22071,187,195
11001,22073,35,0
11001,22079,0,17
11001,22115,0,16
11001,23001,0,22
11001,23005,75,17
11001,23007,22,0
11001,23011,8,0
11001,23017,0,8
11001,23025,0,10
11001,23031,11,0
11001,24001,10,130
11001,24003,533,593
11001,24005,410,217
11001,24009,65,121
11001,24011,0,7
11001,24013,20,41
11001,24015,0,61
11001,24017,252,462
11001,24019,0,6
11001,24021,32,112
11001,24023,0,40
11001,24025,5,25
11001,24027,231,359
11001,24029,0,4
11001,24031,"3,310","6,709"
11001,24033,"6,061","10,464"
11001,24035,47,41
11001,24037,12,11
11001,24039,12,97
11001,24041,73,63
11001,24043,142,170
11001,24045,57,45
11001,24047,13,0
11001,24510,978,741
11001,25001,40,16
11001,25003,0,9
11001,25005,45,33
11001,25009,63,46
11001,25011,0,19
11001,25013,70,65
11001,25015,24,85
11001,25017,734,472
11001,25019,0,10
11001,25021,149,139
11001,25023,29,0
11001,25025,416,169
11001,25027,73,21
11001,26017,0,5
11001,26037,0,25
11001,26049,45,0
11001,26061,0,9
11001,26065,20,31
11001,26073,59,25
11001,26077,65,6
11001,26081,29,26
11001,26091,7,0
11001,26097,0,7
11001,26099,0,14
11001,26111,10,0
11001,26119,3,0
11001,26121,49,0
11001,26125,35,92
11001,26135,9,0
11001,26139,10,0
11001,26147,17,0
11001,26155,0,6
11001,26161,283,103
11001,26163,38,12
11001,27001,0,1
11001,27037,14,0
11001,27053,166,151
11001,27061,6,0
11001,27097,0,2
11001,27109,0,15
11001,27111,0,6
11001,27123,33,2
11001,27131,24,0
11001,27137,0,32
11001,27145,0,6
11001,27169,0,11
11001,28047,0,57
11001,28051,0,29
11001,28071,7,0
11001,28083,18,0
11001,28089,0,24
11001,28109,6,0
11001,28121,0,30
11001,29009,3,0
11001,29013,0,2
11001,29019,0,11
11001,29079,10,0
11001,29095,32,79
11001,29161,0,4
11001,29165,7,0
11001,29169,0,19
11001,29183,0,46
11001,29187,0,7
11001,29189,93,102
11001,29225,0,14
11001,29510,76,128
11001,30031,9,0
11001,30049,11,0
11001,30063,8,6
11001,30067,9,0
11001,30081,11,0
11001,31033,0,1
11001,31055,46,0
11001,31109,28,6
11001,31145,0,2
11001,31151,0,3
11001,31153,11,12
11001,32003,68,130
11001,32005,10,50
11001,32031,7,169
11001,33001,1,0
11001,33009,25,76
11001,33011,77,0
11001,33013,51,17
11001,33015,22,23
11001,34001,0,41
11001,34003,301,21
11001,34005,84,2
11001,34007,81,39
11001,34009,19,5
11001,34011,20,67
11001,34013,149,186
11001,34015,61,54
11001,34017,78,134
11001,34019,43,0
11001,34021,115,72
11001,34023,12,12
11001,34025,128,83
11001,34027,214,0
11001,34029,36,5
11001,34031,25,27
11001,34033,30,0
11001,34035,158,13
11001,34037,18,0
11001,34039,73,17
11001,35001,19,29
11001,35009,0,20
11001,35013,6,59
11001,35043,23,0
11001,35047,62,0
11001,35049,15,9
11001,35055,0,2
11001,36001,55,145
11001,36005,233,27
11001,36007,16,0
11001,36011,7,8
11001,36013,13,0
11001,36015,15,0
11001,36019,25,0
11001,36025,0,4
11001,36027,40,20
11001,36029,72,51
11001,36031,3,19
11001,36045,20,3
11001,36047,737,888
11001,36051,0,4
11001,36053,84,0
11001,36055,63,24
11001,36057,6,0
11001,36059,196,127
11001,36061,"1,061","1,414"
11001,36063,14,21
11001,36065,48,0
11001,36067,62,65
11001,36071,0,19
11001,36077,5,0
11001,36079,34,6
11001,36081,96,171
11001,36085,32,13
11001,36087,33,0
11001,36091,14,0
11001,36093,0,10
11001,36097,25,0
11001,36103,313,74
11001,36109,60,24
11001,36111,71,0
11001,36119,139,135
11001,37001,69,48
11001,37005,1,0
11001,37013,0,29
11001,37019,2,0
11001,37021,0,41
11001,37023,10,0
11001,37025,5,13
11001,37027,30,0
11001,37031,9,1
11001,37033,13,10
11001,37037,0,72
11001,37049,45,0
11001,37051,46,79
11001,37061,0,26
11001,37063,175,59
11001,37067,157,34
11001,37071,6,8
11001,37077,7,0
11001,37079,1,0
11001,37081,10,182
11001,37085,0,13
11001,37087,7,0
11001,37091,24,325
11001,37097,0,28
11001,37099,0,53
11001,37101,0,36
11001,37105,3,0
11001,37107,1,0
11001,37109,0,10
11001,37113,1,0
11001,37119,226,236
11001,37121,1,0
11001,37125,18,2
11001,37127,0,15
11001,37129,36,43
11001,37133,0,43
11001,37135,362,54
11001,37139,0,2
11001,37147,40,68
11001,37155,12,0
11001,37159,0,7
11001,37163,0,6
11001,37173,0,6
11001,37179,46,1
11001,37181,0,4
11001,37183,243,86
11001,37189,31,0
11001,37191,0,8
11001,37193,2,0
11001,37195,33,0
11001,38017,47,45
11001,38035,22,0
11001,38053,0,8
11001,39017,14,0
11001,39025,0,1
11001,39035,147,33
11001,39041,13,9
11001,39049,123,173
11001,39057,9,15
11001,39061,54,116
11001,39065,15,0
11001,39081,0,14
11001,39093,0,7
11001,39095,16,0
11001,39107,1,0
11001,39113,0,22
11001,39121,0,3
11001,39133,8,1
11001,39141,6,0
11001,39147,13,0
11001,39153,43,41
11001,39159,0,8
11001,39165,6,52
11001,40013,22,0
11001,40031,0,20
11001,40063,0,15
11001,40079,0,1
11001,40081,0,12
11001,40083,0,7
11001,40109,4,12
11001,40115,0,3
11001,40143,0,10
11001,41003,26,7
11001,41005,0,113
11001,41007,0,10
11001,41011,0,1
11001,41027,36,0
11001,41029,7,2
11001,41031,0,15
11001,41039,41,56
11001,41051,146,166
11001,41059,19,0
11001,41063,0,8
11001,41067,4,0
11001,42003,247,226
11001,42005,9,0
11001,42007,0,41
11001,42011,8,21
11001,42013,18,41
11001,42017,166,70
11001,42021,0,17
11001,42027,27,34
11001,42029,59,117
11001,42035,15,0
11001,42037,66,18
11001,42039,0,3
11001,42041,56,18
11001,42043,26,22
11001,42045,173,82
11001,42049,0,43
11001,42051,0,22
11001,42053,0,14
11001,42055,53,11
11001,42061,0,32
11001,42063,13,0
11001,42069,23,27
11001,42071,35,11
11001,42073,0,11
11001,42077,68,0
11001,42079,0,13
11001,42081,0,8
11001,42083,7,3
11001,42085,0,15
11001,42089,15,0
11001,42091,146,69
11001,42093,0,2
11001,42095,27,37
11001,42101,454,862
11001,42105,0,10
11001,42111,0,6
11001,42113,45,2
11001,42119,59,23
11001,42123,0,1
11001,42125,44,0
11001,42127,7,25
11001,42129,0,2
11001,44001,8,0
11001,44005,124,52
11001,44007,276,57
11001,44009,46,0
11001,45001,23,0
11001,45007,0,52
11001,45013,35,12
11001,45015,0,55
11001,45017,0,14
11001,45019,53,18
11001,45023,0,29
11001,45025,0,3
11001,45037,11,0
11001,45043,39,0
11001,45045,12,0
11001,45049,0,8
11001,45051,31,0
11001,45055,42,0
11001,45057,0,20
11001,45061,0,12
11001,45063,1,0
11001,45069,0,6
11001,45071,5,18
11001,45075,5,0
11001,45077,2,0
11001,45079,68,27
11001,45081,15,0
11001,45083,16,18
11001,45089,0,44
11001,46011,0,5
11001,46027,13,0
11001,46051,21,0
11001,46099,10,0
11001,46103,34,0
11001,47001,35,7
11001,47035,19,0
11001,47037,208,156
11001,47043,5,0
11001,47045,0,3
11001,47049,0,1
11001,47065,19,123
11001,47093,8,46
11001,47107,0,5
11001,47117,0,2
11001,47123,0,17
11001,47125,19,0
11001,47149,0,15
11001,47155,0,60
11001,47157,98,74
11001,47165,6,0
11001,47179,0,2
11001,47189,0,13
11001,48027,35,7
11001,48029,211,66
11001,48039,0,12
11001,48041,12,0
11001,48061,81,6
11001,48085,35,0
11001,48113,106,66
11001,48121,11,29
11001,48141,31,0
11001,48147,0,9
11001,48157,22,28
11001,48167,0,7
11001,48179,7,0
11001,48201,292,221
11001,48209,0,19
11001,48215,0,129
11001,48229,34,0
11001,48245,0,27
11001,48303,10,0
11001,48309,15,8
11001,48339,78,16
11001,48363,11,0
11001,48381,0,9
11001,48423,20,0
11001,48439,101,228
11001,48451,0,105
11001,48453,176,196
11001,48459,0,21
11001,48479,0,21
11001,48491,0,17
11001,49005,0,14
11001,49011,13,33
11001,49021,7,0
11001,49043,13,0
11001,49049,22,51
11001,49057,12,21
11001,50001,95,14
11001,50007,66,19
11001,50009,0,3
11001,50011,9,0
11001,50015,0,9
11001,50017,15,13
11001,50019,0,4
11001,50021,12,16
11001,50023,0,10
11001,50025,13,0
11001,50027,0,8
11001,51003,95,76
11001,51013,"2,931","3,469"
11001,51015,0,2
11001,51025,38,7
11001,51029,0,23
11001,51031,0,10
11001,51041,26,169
11001,51047,0,18
11001,51051,0,6
11001,51053,14,0
11001,51059,"1,661","1,858"
11001,51061,39,11
11001,51069,16,0
11001,51073,6,0
11001,51075,0,4
11001,51081,0,15
11001,51083,0,4
11001,51085,26,61
11001,51087,11,34
11001,51089,0,8
11001,51095,60,0
11001,51097,7,0
11001,51103,0,20
11001,51105,11,0
11001,51107,191,113
11001,51119,0,14
11001,51121,13,5
11001,51127,0,6
11001,51131,0,14
11001,51135,27,0
11001,51145,0,75
11001,51147,0,78
11001,51149,9,9
11001,51153,409,444
11001,51155,0,14
11001,51157,0,7
11001,51163,0,6
11001,51173,0,9
11001,51177,31,85
11001,51179,66,157
11001,51185,0,11
11001,51193,16,0
11001,51195,5,0
11001,51199,38,0
11001,51510,992,"1,264"
11001,51520,0,4
11001,51540,52,76
11001,51550,12,27
11001,51580,0,6
11001,51590,0,15
11001,51600,101,34
11001,51610,42,134
11001,51620,3,0
11001,51630,18,61
11001,51650,18,38
11001,51660,20,35
11001,51670,3,0
11001,51678,14,0
11001,51680,12,30
11001,51683,47,0
11001,51700,97,91
11001,51710,87,161
11001,51730,22,4
11001,51740,73,38
11001,51760,230,212
11001,51770,47,0
11001,51800,21,1
11001,51810,60,92
11001,51830,130,0
11001,53011,12,0
11001,53033,202,353
11001,53035,8,31
11001,53039,0,10
11001,53043,0,3
11001,53053,13,44
11001,53057,0,16
11001,53061,37,6
11001,53063,20,0
11001,53067,29,18
11001,53073,8,3
11001,53075,4,0
11001,54003,128,0
11001,54019,0,6
11001,54021,100,65
11001,54033,17,0
11001,54037,0,46
11001,54039,2,33
11001,54043,12,0
11001,54049,1,45
11001,54057,0,6
11001,54061,26,11
11001,54069,0,12
11001,54071,2,0
11001,54077,12,25
11001,54081,33,90
11001,54083,0,9
11001,54089,0,7
11001,54099,1,0
11001,54107,0,17
11001,55003,17,0
11001,55009,57,7
11001,55025,106,19
11001,55027,0,9
11001,55079,52,12
11001,55089,59,0
11001,55095,84,0
11001,55105,9,0
11001,55133,125,0
11001,56001,2,0
11001,56029,39,0
11001,72061,24,43
11001,72135,10,0
11001,AFR000,993,
11001,ASI000,"2,508",
11001,CAM000,650,
11001,CAR000,376,
11001,EUR000,"3,032",
11001,ISL000,11,
11001,NAM000,205,
11001,OCE000,332,
11001,SAM000,546,
